name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.17721557617188,251
סנט וינסנט,,,0
שמיר,,75.4208755493164,77
וולפסון,,75.5490493774414,43
זיו צפת,,80.97982788085938,45
הלל יפה,,,63
נהריה,,,0
ברזילי,,79.6357650756836,71
פוריה,,76.05633544921875,41
סוראסקי,,118.7019653320313,144
בני ציון,,81.75519561767578,37
רבין ק. בילינסון,,90.34564971923828,114
סורוקה,,75.44757080078125,166
מאיר,,87.01799774169922,98
קפלן,,86.04240417480469,21
המרכזי בעמק,,76.54723358154297,81
"רמב""ם",,92.93032836914062,79
רבין ק. השרון,,75.93360900878906,19
יוספטל,,69.23076629638672,9
הדסה עין כרם,,99.0740737915039,142
הדסה הר הצופים,,91.66666412353516,34
הסקוטי,,,25
המשפחה הקדושה,,,0
סנט ג'וזף,,,6
שערי צדק,,100.8505477905273,54
אל מקאסד,,,0
לניאדו,,93.87186431884766,8
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,24
שניידר,,,0
הכרמל,,80.98159790039062,67
