name,coronaOccupancy,normalOccupancy,isolatedTeam
סורוקה,31,,0
סוראסקי,28.999999999999996,,0
שיבא,28.000000000000004,,0
הכרמל,21,,0
הלל יפה,20,,0
וולפסון,17,,0
קפלן,17,,0
זיו צפת,16,,0
נהריה,14.000000000000002,,0
המרכזי בעמק,14.000000000000002,,0
פוריה,13,,0
הסקוטי,13,,0
אסותא אשדוד,13,,0
"רמב""ם",12,,0
שמיר,12,,0
בני ציון,10,,0
רבין ק. בילינסון,10,,0
שערי צדק,10,,0
המשפחה הקדושה,9,,0
ברזילי,8,,0
מאיר,8,,0
הדסה עין כרם,8,,0
לניאדו,7.000000000000001,,0
שניידר,7.000000000000001,,0
הדסה הר הצופים,6,,0
סנט ג'וזף,4,,0
רבין ק. השרון,3,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
אוגוסטה ויקטוריה,0,,0
מעייני הישועה,0,,0
