name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,103.6075973510742,93
אוגוסטה ויקטוריה,,,0
שמיר,,81.25701141357422,42
וולפסון,,79.06295776367188,34
זיו צפת,,79.82708740234375,15
הלל יפה,,103.689323425293,35
נהריה,,84.24657440185547,13
ברזילי,,,0
פוריה,,76.61972045898438,14
סוראסקי,,,0
בני ציון,,,0
רבין ק. בילינסון,,88.31942749023438,89
סורוקה,,76.81159210205078,43
מאיר,,85.98971557617188,39
קפלן,,87.63250732421875,43
"רמב""ם",,87.80738067626953,67
הכרמל,,83.43558502197266,13
רבין ק. השרון,,85.8921127319336,19
הדסה עין כרם,,98.54497528076172,43
הסקוטי,,,4
המשפחה הקדושה,,,0
שערי צדק,,103.1591720581055,17
לניאדו,,,0
מעייני הישועה,,,0
שניידר,,,0
אסותא אשדוד,,,17
יוספטל,,58.46154022216797,6
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,68.5667724609375,18
