name,coronaOccupancy,normalOccupancy,isolatedTeam
סורוקה,28.000000000000004,,0
הכרמל,28.000000000000004,,0
הלל יפה,20,,0
לניאדו,20,,0
ברזילי,16,,0
קפלן,16,,0
אסותא אשדוד,15,,0
פוריה,14.000000000000002,,0
נהריה,12,,0
סוראסקי,12,,0
שיבא,10,,0
מאיר,10,,0
שערי צדק,10,,0
המשפחה הקדושה,9,,0
"רמב""ם",8,,0
שמיר,6,,0
המרכזי בעמק,6,,0
הסקוטי,6,,0
בני ציון,5,,0
אוגוסטה ויקטוריה,5,,0
רבין ק. בילינסון,4,,0
סנט ג'וזף,4,,0
וולפסון,2,,0
זיו צפת,2,,0
הדסה עין כרם,1,,0
הדסה הר הצופים,1,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
