name,coronaOccupancy,normalOccupancy,isolatedTeam
סוראסקי,30,,0
הכרמל,26,,0
סורוקה,21,,0
לניאדו,20,,0
שיבא,17,,0
שמיר,15,,0
ברזילי,15,,0
קפלן,14.000000000000002,,0
"רמב""ם",12,,0
אסותא אשדוד,12,,0
הלל יפה,10,,0
נהריה,10,,0
המרכזי בעמק,10,,0
מאיר,9,,0
המשפחה הקדושה,9,,0
רבין ק. בילינסון,7.000000000000001,,0
שערי צדק,7.000000000000001,,0
שניידר,7.000000000000001,,0
זיו צפת,6,,0
פוריה,6,,0
בני ציון,6,,0
הדסה עין כרם,5,,0
סנט ג'וזף,5,,0
אוגוסטה ויקטוריה,5,,0
הסקוטי,4,,0
וולפסון,3,,0
הדסה הר הצופים,3,,0
מעייני הישועה,2,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
