name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.0886077880859,39
אל מקאסד,,,0
שמיר,,77.55331420898438,10
וולפסון,,81.6983871459961,17
זיו צפת,,89.33717346191406,10
הלל יפה,,93.78640747070312,8
נהריה,,,0
ברזילי,,,0
בני ציון,,77.59815216064453,12
רבין ק. בילינסון,,90.53892517089844,19
מאיר,,93.44473266601562,30
קפלן,,89.89169311523438,33
המרכזי בעמק,,90.3448257446289,16
הכרמל,,86.91206359863281,1
הדסה עין כרם,,98.9417953491211,9
"רמב""ם",,92.00819396972656,15
לניאדו,,,0
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
סוראסקי,,96.1571273803711,36
המשפחה הקדושה,,,0
השרון ק. גולדה,,67.63485717773438,7
יוספטל,,,0
סורוקה,,86.96785736083984,17
סנט וינסנט,,,0
פוריה,,,0
שערי צדק,,108.869987487793,7
סנט ג'וזף,,,0
הסקוטי,,,0
