name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,14
אוגוסטה ויקטוריה,,,0
נהריה,,80.27397155761719,17
רבין ק. בילינסון,,84.79042053222656,7
סוראסקי,,,0
אסותא אשדוד,,,0
בני ציון,,84.75750732421875,3
ברזילי,,,0
הדסה עין כרם,,109.6560821533203,3
הכרמל,,,0
הלל יפה,,,0
המרכזי בעמק,,81.20689392089844,3
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,,0
שמיר,,,0
יוספטל,,43.07692337036133,1
לניאדו,,,0
מאיר,,80.46272277832031,7
מעייני הישועה,,,0
סורוקה,,72.80625915527344,1
סנט וינסנט,,,0
פוריה,,,0
קפלן,,,0
זיו צפת,,74.06340026855469,3
"רמב""ם",,,0
שערי צדק,,99.75698852539062,1
סנט ג'וזף,,,0
אל מקאסד,,,0
וולפסון,,65.00732421875,6
