name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,101.455696105957,12
יוספטל,,44.61538314819336,0
שמיר,,61.39169311523438,10
וולפסון,,65.4465560913086,9
זיו צפת,,78.67435455322266,7
הלל יפה,,84.66019439697266,4
נהריה,,73.85892486572266,10
ברזילי,,77.16666412353516,5
פוריה,,58.87323760986328,7
סוראסקי,,98.0358657836914,9
בני ציון,,83.60276794433594,14
רבין ק. בילינסון,,95.0898208618164,16
סורוקה,,70.4604721069336,6
מאיר,,72.23650360107422,9
קפלן,,86.28158569335938,9
"רמב""ם",,84.94845581054688,45
הכרמל,,74.84662628173828,7
השרון ק. גולדה,,56.43153381347656,1
הדסה עין כרם,,107.0175476074219,17
הסקוטי,,106.7669143676758,3
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,94.96314239501953,16
אל מקאסד,,,0
לניאדו,,80.22283935546875,4
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,96.80511474609375,0
אסותא אשדוד,,,1
שניידר,,,0
סנט וינסנט,,67.91044616699219,8
המרכזי בעמק,,72.4137954711914,16
