name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,110.5063323974609,2
זיו צפת,,91.64265441894531,1
שמיר,,73.73737335205078,0
וולפסון,,,0
הלל יפה,,90.87378692626953,0
נהריה,,89.8630142211914,0
ברזילי,,,0
פוריה,,75.21126556396484,0
סוראסקי,,120.7514953613281,1
רבין ק. בילינסון,,89.58084106445312,1
סורוקה,,76.36837768554688,1
מאיר,,,0
הדסה עין כרם,,112.8306884765625,5
הסקוטי,,,0
סנט ג'וזף,,,0
שערי צדק,,98.54192352294922,0
אל מקאסד,,,0
אוגוסטה ויקטוריה,,,0
אסותא אשדוד,,,0
בני ציון,,,0
הכרמל,,,0
המרכזי בעמק,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
יוספטל,,,0
לניאדו,,87.74373626708984,0
מעייני הישועה,,,0
סנט וינסנט,,,0
קפלן,,,0
זיו צפת,,91.64265441894531,1
"רמב""ם",,88.11475372314453,0
"רמב""ם",,88.11475372314453,0
שמיר,,73.73737335205078,0
וולפסון,,,0
הלל יפה,,90.87378692626953,0
נהריה,,89.8630142211914,0
ברזילי,,,0
פוריה,,75.21126556396484,0
סוראסקי,,120.7514953613281,1
רבין ק. בילינסון,,89.58084106445312,1
סורוקה,,76.36837768554688,1
מאיר,,,0
הדסה עין כרם,,112.8306884765625,5
הסקוטי,,,0
סנט ג'וזף,,,0
שערי צדק,,98.54192352294922,0
אל מקאסד,,,0
אוגוסטה ויקטוריה,,,0
אסותא אשדוד,,,0
בני ציון,,,0
הכרמל,,,0
המרכזי בעמק,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
יוספטל,,,0
לניאדו,,87.74373626708984,0
מעייני הישועה,,,0
סנט וינסנט,,,0
קפלן,,,0
שיבא,,110.5063323974609,2
