name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,94.11392211914062,15
יוספטל,,66.15384674072266,0
שמיר (אסף הרופא),,59.93265914916992,3
וולפסון,,64.56808471679688,7
זיו צפת,,71.18155670166016,9
הלל יפה,,80.19417572021484,7
נהריה,,74.55048370361328,12
ברזילי,,70,8
פוריה,,60.84506988525391,9
סוראסקי,,97.26729583740234,19
בני ציון,,81.75519561767578,22
רבין ק. בילינסון,,95.56886291503906,13
סורוקה,,74.28323364257812,1
מאיר,,77.89202880859375,23
קפלן,,90.07220458984375,3
"רמב""ם",,87.01030731201172,16
הכרמל,,77.91410827636719,0
השרון ק. גולדה,,53.52696990966797,8
הדסה עין כרם,,109.8515548706055,29
הסקוטי,,110.5263137817383,4
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,99.87715148925781,15
אל מקאסד,,,0
לניאדו,,85.51531982421875,4
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,94.24919891357422,6
אסותא אשדוד,,,5
שניידר,,,0
סנט וינסנט,,58.95522308349609,3
המרכזי בעמק,,78.62068939208984,53
