name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.6582260131836,97
אוגוסטה ויקטוריה,,,0
שמיר,,82.60381317138672,42
וולפסון,,73.499267578125,37
זיו צפת,,85.01441192626953,16
הלל יפה,,104.8543701171875,37
נהריה,,78.35616302490234,13
ברזילי,,,26
פוריה,,75.77465057373047,13
סוראסקי,,127.412467956543,103
בני ציון,,95.84295654296875,17
רבין ק. בילינסון,,90.8224105834961,75
סורוקה,,79.28388977050781,51
מאיר,,81.8766098022461,39
קפלן,,93.28621673583984,48
"רמב""ם",,85.9631118774414,68
הכרמל,,83.23108673095703,13
רבין ק. השרון,,76.34854888916016,18
הדסה עין כרם,,101.1904754638672,48
הסקוטי,,,8
המשפחה הקדושה,,,0
שערי צדק,,95.13973236083984,22
לניאדו,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,19
שניידר,,,0
יוספטל,,47.69230651855469,9
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,70.19544219970703,15
