instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-12-24T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-12-24T00:00:00.000Z
,,,2022-12-24T00:00:00.000Z
Laniado                       ,69.2,83.7,2022-12-24T00:00:00.000Z
Barzilai Medical Center       ,77.1,73.2,2022-12-24T00:00:00.000Z
Bnei Ziom Medical Center      ,81.8,70.4,2022-12-24T00:00:00.000Z
Assaf Harofeh Medical Center  ,84.2,64.8,2022-12-24T00:00:00.000Z
Hadassah Mount Scopus         ,86.1,71.9,2022-12-24T00:00:00.000Z
Chaim Sheba Medical Center    ,107.9,100.8,2022-12-24T00:00:00.000Z
Assuta Ashdod                 ,123.7,96.2,2022-12-24T00:00:00.000Z
,,,2022-12-24T00:00:00.000Z
Poriah Hospital               ,83.3,59.2,2022-12-24T00:00:00.000Z
Nahariya                      ,93.2,78.8,2022-12-24T00:00:00.000Z
Rambam                        ,93.4,83.2,2022-12-24T00:00:00.000Z
Shaare Zedek                  ,97.3,90.3,2022-12-24T00:00:00.000Z
Hillel Yaffeh Medical Center  ,104.8,77.7,2022-12-24T00:00:00.000Z
Kaplan Hospital               ,110.7,101.1,2022-12-24T00:00:00.000Z
Hadassah Ein Kerem            ,123.3,89.4,2022-12-24T00:00:00.000Z
Hacarmel Hospital             ,,,2022-12-24T00:00:00.000Z
Haemek Valley Center Hospital ,,,2022-12-24T00:00:00.000Z
The Holy Family               ,,,2022-12-24T00:00:00.000Z
,,,2022-12-24T00:00:00.000Z
Woolfson Medical Center       ,73,68.2,2022-12-24T00:00:00.000Z
      Ziv Hospital            ,96.9,66.3,2022-12-24T00:00:00.000Z
Yosephtal Hospital            ,,,2022-12-24T00:00:00.000Z
Meir Hospital                 ,,,2022-12-24T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-12-24T00:00:00.000Z
Soroka Medical Center         ,,,2022-12-24T00:00:00.000Z
,,,2022-12-24T00:00:00.000Z
Rabin K. Beilinson            ,,,2022-12-24T00:00:00.000Z
Rabin K. Hasharon             ,,,2022-12-24T00:00:00.000Z
Shmuel Harofe                 ,,,2022-12-24T00:00:00.000Z
