instituteDesc,occupancy,gOccupancy,occupancyDate
יוספטל,43.8,60,2022-04-20T00:00:00.000Z
רבין ק. השרון,46.5,46.9,2022-04-20T00:00:00.000Z
סורוקה,48.1,67,2022-04-20T00:00:00.000Z
מאיר,59.5,71.6,2022-04-20T00:00:00.000Z
הכרמל,64.2,66.9,2022-04-20T00:00:00.000Z
הדסה הר הצופים,69.4,70.5,2022-04-20T00:00:00.000Z
זיו צפת,75,74.9,2022-04-20T00:00:00.000Z
פוריה,75.6,69.3,2022-04-20T00:00:00.000Z
המרכזי בעמק,76.8,62.9,2022-04-20T00:00:00.000Z
וולפסון,78.3,70,2022-04-20T00:00:00.000Z
קפלן,78,74.9,2022-04-20T00:00:00.000Z
בני ציון,81.8,78.5,2022-04-20T00:00:00.000Z
איכילוב,83,104.2,2022-04-20T00:00:00.000Z
שמיר,84.9,66.7,2022-04-20T00:00:00.000Z
"רמב""ם",92.9,79.3,2022-04-20T00:00:00.000Z
ברזילי,92.2,83.4,2022-04-20T00:00:00.000Z
לניאדו,92.3,79.4,2022-04-20T00:00:00.000Z
רבין ק. בילינסון,98.2,80.9,2022-04-20T00:00:00.000Z
נהריה,103.2,87.8,2022-04-20T00:00:00.000Z
הלל יפה,109.6,79.2,2022-04-20T00:00:00.000Z
הדסה עין כרם,118.4,80.6,2022-04-20T00:00:00.000Z
