instituteDesc,occupancy,gOccupancy,occupancyDate
Hacarmel Hospital             ,65.1,85.9,2022-07-20T00:00:00.000Z
Laniado                       ,66.7,100.6,2022-07-20T00:00:00.000Z
Rabin K. Hasharon             ,66.7,74.3,2022-07-20T00:00:00.000Z
Woolfson Medical Center       ,71.3,82.7,2022-07-20T00:00:00.000Z
Poriah Hospital               ,74.4,74.6,2022-07-20T00:00:00.000Z
Bnei Ziom Medical Center      ,76,89.6,2022-07-20T00:00:00.000Z
Barzilai Medical Center       ,80.2,91.1,2022-07-20T00:00:00.000Z
Haemek Valley Center Hospital ,85.2,80,2022-07-20T00:00:00.000Z
Assaf Harofeh Medical Center  ,86.1,81.5,2022-07-20T00:00:00.000Z
Shaare Zedek                  ,86.7,107.8,2022-07-20T00:00:00.000Z
Kaplan Hospital               ,87.3,96.5,2022-07-20T00:00:00.000Z
Rambam                        ,88.4,89.9,2022-07-20T00:00:00.000Z
Hadassah Mount Scopus         ,94.4,88.2,2022-07-20T00:00:00.000Z
Hillel Yaffeh Medical Center  ,95.9,94.6,2022-07-20T00:00:00.000Z
Shmuel Harofe                 ,100,84.5,2022-07-20T00:00:00.000Z
Assuta Ashdod                 ,103.4,100,2022-07-20T00:00:00.000Z
Rabin K. Beilinson            ,104,101.9,2022-07-20T00:00:00.000Z
      Ziv Hospital            ,110.9,82.7,2022-07-20T00:00:00.000Z
Hadassah Ein Kerem            ,112.6,100.9,2022-07-20T00:00:00.000Z
