instituteDesc,occupancy,gOccupancy,occupancyDate
SOROKA MEDICAL CENTER         ,73.6,77.4,2022-06-06T00:00:00.000Z
Hadassah Mount Scopus         ,75,70.5,2022-06-06T00:00:00.000Z
Rabin K. HaSharon             ,78.9,61,2022-06-06T00:00:00.000Z
MEIR HOSPITAL                 ,80,83,2022-06-06T00:00:00.000Z
HACARMEL HOSPITAL             ,82.1,85.3,2022-06-06T00:00:00.000Z
PORIAH HOSPITAL               ,87.2,79.2,2022-06-06T00:00:00.000Z
BNEI ZIOM MEDICAL CENTER      ,90.9,72.3,2022-06-06T00:00:00.000Z
ASSAF HAROFEH MEDICAL CENTER  ,91.5,69.6,2022-06-06T00:00:00.000Z
WOOLFSON MEDICAL CENTER       ,92.6,82.9,2022-06-06T00:00:00.000Z
Laniado                       ,93.6,100.8,2022-06-06T00:00:00.000Z
Rambam                        ,95.5,84.6,2022-06-06T00:00:00.000Z
KAPLAN HOSPITAL               ,96.7,91.9,2022-06-06T00:00:00.000Z
HAEMEK VALLEY CENTER HOSPITAL ,98.7,77.5,2022-06-06T00:00:00.000Z
YOSEPHTAL HOSPITAL            ,100,67.7,2022-06-06T00:00:00.000Z
BARZILAI MEDICAL CENTER       ,101.6,78,2022-06-06T00:00:00.000Z
Hadassah Ein Kerem            ,114.6,87.8,2022-06-06T00:00:00.000Z
      ZIV HOSPITAL            ,114.1,75.5,2022-06-06T00:00:00.000Z
NAHARIYA                      ,115.3,94.7,2022-06-06T00:00:00.000Z
Rabin K. Beilinson            ,119.8,89.6,2022-06-06T00:00:00.000Z
HILLEL YAFFEH MEDICAL CENTER  ,124,92.2,2022-06-06T00:00:00.000Z
Assuta Ashdod                 ,130.5,94.2,2022-06-06T00:00:00.000Z
