instituteDesc,occupancy,gOccupancy,occupancyDate
Hadassah Mount Scopus         ,77.8,70.1,2022-06-07T00:00:00.000Z
HACARMEL HOSPITAL             ,77.4,87.9,2022-06-07T00:00:00.000Z
SOROKA MEDICAL CENTER         ,78.3,85.3,2022-06-07T00:00:00.000Z
Rabin K. HaSharon             ,78.1,67.6,2022-06-07T00:00:00.000Z
WOOLFSON MEDICAL CENTER       ,82.8,79.2,2022-06-07T00:00:00.000Z
PORIAH HOSPITAL               ,82.1,82,2022-06-07T00:00:00.000Z
MEIR HOSPITAL                 ,84.5,84.2,2022-06-07T00:00:00.000Z
      ZIV HOSPITAL            ,92.2,76.4,2022-06-07T00:00:00.000Z
ASSAF HAROFEH MEDICAL CENTER  ,95.4,72.5,2022-06-07T00:00:00.000Z
BNEI ZIOM MEDICAL CENTER      ,100,82.4,2022-06-07T00:00:00.000Z
YOSEPHTAL HOSPITAL            ,100,63.1,2022-06-07T00:00:00.000Z
Rambam                        ,100,87.7,2022-06-07T00:00:00.000Z
Shmuel HaRofe                 ,102.8,83,2022-06-07T00:00:00.000Z
HAEMEK VALLEY CENTER HOSPITAL ,103.2,72.6,2022-06-07T00:00:00.000Z
BARZILAI MEDICAL CENTER       ,106.8,89.4,2022-06-07T00:00:00.000Z
KAPLAN HOSPITAL               ,111.3,95.9,2022-06-07T00:00:00.000Z
Hadassah Ein Kerem            ,113.6,90.5,2022-06-07T00:00:00.000Z
NAHARIYA                      ,115.8,95.1,2022-06-07T00:00:00.000Z
Laniado                       ,116.7,89.4,2022-06-07T00:00:00.000Z
HILLEL YAFFEH MEDICAL CENTER  ,117.8,95.9,2022-06-07T00:00:00.000Z
Rabin K. Beilinson            ,120.3,91.7,2022-06-07T00:00:00.000Z
Assuta Ashdod                 ,122,110.2,2022-06-07T00:00:00.000Z
,,40.3,2022-06-07T00:00:00.000Z
