instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. Hasharon             ,56.1,61.4,2022-08-15T00:00:00.000Z
Poriah Hospital               ,62.8,73.2,2022-08-15T00:00:00.000Z
Hadassah Mount Scopus         ,69.4,60.4,2022-08-15T00:00:00.000Z
Meir Hospital                 ,72.5,85.6,2022-08-15T00:00:00.000Z
      Ziv Hospital            ,79.7,73.5,2022-08-15T00:00:00.000Z
Rambam                        ,86.4,86.4,2022-08-15T00:00:00.000Z
Assaf Harofeh Medical Center  ,86.9,71.7,2022-08-15T00:00:00.000Z
Barzilai Medical Center       ,93.2,80,2022-08-15T00:00:00.000Z
Kaplan Hospital               ,98,85.2,2022-08-15T00:00:00.000Z
Shmuel Harofe                 ,105.6,84.8,2022-08-15T00:00:00.000Z
Hadassah Ein Kerem            ,106.8,89.2,2022-08-15T00:00:00.000Z
,,35.6,2022-08-15T00:00:00.000Z
Chaim Sheba Medical Center    ,113,108.7,2022-08-15T00:00:00.000Z
