instituteDesc,occupancy,gOccupancy,occupancyDate
Hacarmel Hospital             ,63.2,71,2022-07-03T00:00:00.000Z
Rabin K. Hasharon             ,68.4,61.4,2022-07-03T00:00:00.000Z
Soroka Medical Center         ,70.2,78.2,2022-07-03T00:00:00.000Z
Hadassah Mount Scopus         ,72.2,71.5,2022-07-03T00:00:00.000Z
Poriah Hospital               ,74.4,69.3,2022-07-03T00:00:00.000Z
Shaare Zedek                  ,81.3,99.1,2022-07-03T00:00:00.000Z
Woolfson Medical Center       ,84.4,75.1,2022-07-03T00:00:00.000Z
Haemek Valley Center Hospital ,85.2,77.5,2022-07-03T00:00:00.000Z
Bnei Ziom Medical Center      ,86,78.5,2022-07-03T00:00:00.000Z
Meir Hospital                 ,89,94.1,2022-07-03T00:00:00.000Z
Rambam                        ,89.4,85.4,2022-07-03T00:00:00.000Z
Yosephtal Hospital            ,93.8,49.2,2022-07-03T00:00:00.000Z
Laniado                       ,93.6,95.8,2022-07-03T00:00:00.000Z
Barzilai Medical Center       ,96.9,83.4,2022-07-03T00:00:00.000Z
Hadassah Ein Kerem            ,97.1,89.4,2022-07-03T00:00:00.000Z
      Ziv Hospital            ,103.1,72.3,2022-07-03T00:00:00.000Z
Assaf Harofeh Medical Center  ,103.1,70.5,2022-07-03T00:00:00.000Z
Kaplan Hospital               ,108.7,109.2,2022-07-03T00:00:00.000Z
Hillel Yaffeh Medical Center  ,109.6,88.9,2022-07-03T00:00:00.000Z
Nahariya                      ,110,93,2022-07-03T00:00:00.000Z
Rabin K. Beilinson            ,116.3,95.8,2022-07-03T00:00:00.000Z
