instituteDesc,occupancy,gOccupancy,occupancyDate
Yosephtal Hospital            ,56.3,38.5,2022-09-19T00:00:00.000Z
Rabin K. Hasharon             ,60.5,68,2022-09-19T00:00:00.000Z
Soroka Medical Center         ,75.2,87.3,2022-09-19T00:00:00.000Z
      Ziv Hospital            ,79.7,77.2,2022-09-19T00:00:00.000Z
Bnei Ziom Medical Center      ,81.8,86.1,2022-09-19T00:00:00.000Z
Barzilai Medical Center       ,82.3,78.8,2022-09-19T00:00:00.000Z
Hacarmel Hospital             ,82.1,88.8,2022-09-19T00:00:00.000Z
Poriah Hospital               ,85.9,79.7,2022-09-19T00:00:00.000Z
Tel Aviv Medical Center       ,87,122.4,2022-09-19T00:00:00.000Z
Rambam                        ,89.9,88,2022-09-19T00:00:00.000Z
Assaf Harofeh Medical Center  ,92.3,75.8,2022-09-19T00:00:00.000Z
Nahariya                      ,94.7,88.4,2022-09-19T00:00:00.000Z
Shmuel Harofe                 ,105.6,85,2022-09-19T00:00:00.000Z
Haemek Valley Center Hospital ,107.7,75.4,2022-09-19T00:00:00.000Z
,,39.6,2022-09-19T00:00:00.000Z
Kaplan Hospital               ,108,93.5,2022-09-19T00:00:00.000Z
Chaim Sheba Medical Center    ,113,110.7,2022-09-19T00:00:00.000Z
