instituteDesc,occupancy,gOccupancy,occupancyDate
יוספטל,43.8,60,2022-04-20T00:00:00.000Z
רבין ק. השרון,45.6,49,2022-04-20T00:00:00.000Z
סורוקה,48.1,67,2022-04-20T00:00:00.000Z
פוריה,59,65.6,2022-04-20T00:00:00.000Z
מאיר,59.5,71.6,2022-04-20T00:00:00.000Z
הדסה הר הצופים,63.9,58.7,2022-04-20T00:00:00.000Z
הכרמל,64.2,66.9,2022-04-20T00:00:00.000Z
שמואל הרופא,72.2,49,2022-04-20T00:00:00.000Z
וולפסון,73,70.3,2022-04-20T00:00:00.000Z
זיו צפת,73.4,68,2022-04-20T00:00:00.000Z
קפלן,76.7,70.8,2022-04-20T00:00:00.000Z
המרכזי בעמק,76.8,62.9,2022-04-20T00:00:00.000Z
שמיר,80.3,61.7,2022-04-20T00:00:00.000Z
בני ציון,81.8,78.5,2022-04-20T00:00:00.000Z
איכילוב,83,104.2,2022-04-20T00:00:00.000Z
"רמב""ם",84.3,75.4,2022-04-20T00:00:00.000Z
לניאדו,84.6,79.7,2022-04-20T00:00:00.000Z
נהריה,91.1,79.3,2022-04-20T00:00:00.000Z
ברזילי,94.8,81,2022-04-20T00:00:00.000Z
הלל יפה,97.9,72.2,2022-04-20T00:00:00.000Z
שיבא,100,101.6,2022-04-20T00:00:00.000Z
מ.גריאטרי פרדס חנה,,40.8,2022-04-20T00:00:00.000Z
רבין ק. בילינסון,102.6,84.9,2022-04-20T00:00:00.000Z
הדסה עין כרם,113.6,77.2,2022-04-20T00:00:00.000Z
אסותא אשדוד,116.9,94.9,2022-04-20T00:00:00.000Z
המשפחה הקדושה,172.4,118.1,2022-04-20T00:00:00.000Z
