instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-11-08T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-11-08T00:00:00.000Z
,,,2022-11-08T00:00:00.000Z
Woolfson Medical Center       ,72.1,73.2,2022-11-08T00:00:00.000Z
Hadassah Mount Scopus         ,77.8,81.3,2022-11-08T00:00:00.000Z
Poriah Hospital               ,80.8,75.8,2022-11-08T00:00:00.000Z
Haemek Valley Center Hospital ,87.7,77.4,2022-11-08T00:00:00.000Z
Hillel Yaffeh Medical Center  ,89,82.7,2022-11-08T00:00:00.000Z
Assaf Harofeh Medical Center  ,90.3,74.9,2022-11-08T00:00:00.000Z
Bnei Ziom Medical Center      ,95.9,95.8,2022-11-08T00:00:00.000Z
Laniado                       ,96.2,84.7,2022-11-08T00:00:00.000Z
Rambam                        ,97,85.7,2022-11-08T00:00:00.000Z
Barzilai Medical Center       ,101,83.3,2022-11-08T00:00:00.000Z
Nahariya                      ,110.5,92.2,2022-11-08T00:00:00.000Z
Chaim Sheba Medical Center    ,118.4,114.6,2022-11-08T00:00:00.000Z
Hadassah Ein Kerem            ,121.4,100.8,2022-11-08T00:00:00.000Z
Assuta Ashdod                 ,135.6,116.4,2022-11-08T00:00:00.000Z
,,,2022-11-08T00:00:00.000Z
Hacarmel Hospital             ,,,2022-11-08T00:00:00.000Z
The Holy Family               ,,,2022-11-08T00:00:00.000Z
,,,2022-11-08T00:00:00.000Z
      Ziv Hospital            ,95.3,81.8,2022-11-08T00:00:00.000Z
Yosephtal Hospital            ,,,2022-11-08T00:00:00.000Z
Meir Hospital                 ,,,2022-11-08T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-11-08T00:00:00.000Z
Soroka Medical Center         ,,,2022-11-08T00:00:00.000Z
,,,2022-11-08T00:00:00.000Z
Kaplan Hospital               ,,,2022-11-08T00:00:00.000Z
Rabin K. Beilinson            ,,,2022-11-08T00:00:00.000Z
Rabin K. Hasharon             ,,,2022-11-08T00:00:00.000Z
Shmuel Harofe                 ,,,2022-11-08T00:00:00.000Z
Shaare Zedek                  ,,,2022-11-08T00:00:00.000Z
