instituteDesc,occupancy,gOccupancy,occupancyDate
סורוקה,55.4,67.2,2022-05-20T00:00:00.000Z
רבין ק. השרון,57,55.6,2022-05-20T00:00:00.000Z
מאיר,59,74.9,2022-05-20T00:00:00.000Z
וולפסון,72.1,66,2022-05-20T00:00:00.000Z
יוספטל,75,41.5,2022-05-20T00:00:00.000Z
לניאדו,78.2,86.4,2022-05-20T00:00:00.000Z
זיו צפת,82.8,64.3,2022-05-20T00:00:00.000Z
פוריה,82.1,68.5,2022-05-20T00:00:00.000Z
המרכזי בעמק,87.1,68.4,2022-05-20T00:00:00.000Z
ברזילי,89.6,76.2,2022-05-20T00:00:00.000Z
בני ציון,90.9,76.7,2022-05-20T00:00:00.000Z
הלל יפה,90.4,85,2022-05-20T00:00:00.000Z
שיבא,90.8,100.9,2022-05-20T00:00:00.000Z
שמיר,92.3,67.7,2022-05-20T00:00:00.000Z
"רמב""ם",99.5,83.6,2022-05-20T00:00:00.000Z
הדסה עין כרם,100,86.9,2022-05-20T00:00:00.000Z
הדסה הר הצופים,102.8,86.5,2022-05-20T00:00:00.000Z
רבין ק. בילינסון,102.6,88.1,2022-05-20T00:00:00.000Z
קפלן,105.3,86,2022-05-20T00:00:00.000Z
נהריה,107.4,84.1,2022-05-20T00:00:00.000Z
שערי צדק,109.3,97.2,2022-05-20T00:00:00.000Z
