instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. Hasharon             ,50,58.9,2022-08-02T00:00:00.000Z
Shmuel Harofe                 ,63.9,82.4,2022-08-02T00:00:00.000Z
Poriah Hospital               ,65.4,78.9,2022-08-02T00:00:00.000Z
Woolfson Medical Center       ,70.1,83.3,2022-08-02T00:00:00.000Z
Hacarmel Hospital             ,71.7,86.9,2022-08-02T00:00:00.000Z
Soroka Medical Center         ,73.6,86.7,2022-08-02T00:00:00.000Z
Meir Hospital                 ,75,87.3,2022-08-02T00:00:00.000Z
Laniado                       ,76.9,97.5,2022-08-02T00:00:00.000Z
Assaf Harofeh Medical Center  ,77.6,73.7,2022-08-02T00:00:00.000Z
Barzilai Medical Center       ,80.2,89.6,2022-08-02T00:00:00.000Z
Yosephtal Hospital            ,81.3,69.2,2022-08-02T00:00:00.000Z
Bnei Ziom Medical Center      ,87.6,99.3,2022-08-02T00:00:00.000Z
Haemek Valley Center Hospital ,87.1,76.5,2022-08-02T00:00:00.000Z
      Ziv Hospital            ,89.1,81,2022-08-02T00:00:00.000Z
Shaare Zedek                  ,90,106.9,2022-08-02T00:00:00.000Z
Nahariya                      ,92.6,87.7,2022-08-02T00:00:00.000Z
Rambam                        ,96,93.7,2022-08-02T00:00:00.000Z
Hillel Yaffeh Medical Center  ,98.6,94.8,2022-08-02T00:00:00.000Z
Kaplan Hospital               ,100,96.6,2022-08-02T00:00:00.000Z
Chaim Sheba Medical Center    ,104.6,108.7,2022-08-02T00:00:00.000Z
Rabin K. Beilinson            ,108.4,99.6,2022-08-02T00:00:00.000Z
Assuta Ashdod                 ,116.9,111.3,2022-08-02T00:00:00.000Z
,,34.9,2022-08-02T00:00:00.000Z
