instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,50.9,64.7,2022-03-03T00:00:00.000Z
הדסה הר הצופים,66.7,80.6,2022-03-03T00:00:00.000Z
סורוקה,67.4,84.4,2022-03-03T00:00:00.000Z
יוספטל,68.8,58.5,2022-03-03T00:00:00.000Z
וולפסון,68,78,2022-03-03T00:00:00.000Z
הכרמל,68.9,80.4,2022-03-03T00:00:00.000Z
פוריה,74.4,76.3,2022-03-03T00:00:00.000Z
איכילוב,79,119,2022-03-03T00:00:00.000Z
המרכזי בעמק,81.9,73.3,2022-03-03T00:00:00.000Z
קפלן,83.3,87.1,2022-03-03T00:00:00.000Z
שמואל הרופא,83.3,81.8,2022-03-03T00:00:00.000Z
נהריה,84.2,76.3,2022-03-03T00:00:00.000Z
בני ציון,85.1,94.7,2022-03-03T00:00:00.000Z
מאיר,85.5,95.1,2022-03-03T00:00:00.000Z
זיו צפת,85.9,74.6,2022-03-03T00:00:00.000Z
לניאדו,87.2,106.4,2022-03-03T00:00:00.000Z
שמיר,88.8,73.1,2022-03-03T00:00:00.000Z
"רמב""ם",89.4,90.1,2022-03-03T00:00:00.000Z
ברזילי,92.2,85.4,2022-03-03T00:00:00.000Z
הלל יפה,97.9,88.5,2022-03-03T00:00:00.000Z
מ.גריאטרי פרדס חנה,,42.1,2022-03-03T00:00:00.000Z
שיבא,105.4,108.4,2022-03-03T00:00:00.000Z
אסותא אשדוד,108.5,107.5,2022-03-03T00:00:00.000Z
רבין ק. בילינסון,113.2,97.5,2022-03-03T00:00:00.000Z
הדסה עין כרם,122.3,96.4,2022-03-03T00:00:00.000Z
