instituteDesc,occupancy,gOccupancy,occupancyDate
Soroka Medical Center         ,67.8,84.1,2022-08-03T00:00:00.000Z
Shmuel Harofe                 ,69.4,81.2,2022-08-03T00:00:00.000Z
Assaf Harofeh Medical Center  ,80.7,72.7,2022-08-03T00:00:00.000Z
Nahariya                      ,83.7,84.1,2022-08-03T00:00:00.000Z
Shaare Zedek                  ,86.7,106.2,2022-08-03T00:00:00.000Z
Haemek Valley Center Hospital ,87.7,73.3,2022-08-03T00:00:00.000Z
Chaim Sheba Medical Center    ,102.5,108,2022-08-03T00:00:00.000Z
Assuta Ashdod                 ,111.9,106.5,2022-08-03T00:00:00.000Z
,,35.8,2022-08-03T00:00:00.000Z
Rambam                        ,96,95.5,2022-08-03T00:00:00.000Z
