instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. Hasharon             ,58.8,51.5,2022-08-14T00:00:00.000Z
Hadassah Mount Scopus         ,66.7,58.7,2022-08-14T00:00:00.000Z
Poriah Hospital               ,71.8,78.6,2022-08-14T00:00:00.000Z
Meir Hospital                 ,78.5,86.4,2022-08-14T00:00:00.000Z
Assaf Harofeh Medical Center  ,81.9,69.5,2022-08-14T00:00:00.000Z
Woolfson Medical Center       ,82.4,81.1,2022-08-14T00:00:00.000Z
Laniado                       ,84.6,106.4,2022-08-14T00:00:00.000Z
Hadassah Ein Kerem            ,104.9,86.2,2022-08-14T00:00:00.000Z
,,34.7,2022-08-14T00:00:00.000Z
Kaplan Hospital               ,92.7,87.8,2022-08-14T00:00:00.000Z
Rambam                        ,93.4,89.5,2022-08-14T00:00:00.000Z
Nahariya                      ,95.8,90.3,2022-08-14T00:00:00.000Z
Shmuel Harofe                 ,97.2,83.9,2022-08-14T00:00:00.000Z
