instituteDesc,occupancy,gOccupancy,occupancyDate
שמואל הרופא,5.6,66,2022-01-29T00:00:00.000Z
יוספטל,31.3,29.2,2022-01-29T00:00:00.000Z
פוריה,47.4,59.7,2022-01-29T00:00:00.000Z
הדסה הר הצופים,50,77.4,2022-01-29T00:00:00.000Z
וולפסון,50,71.6,2022-01-29T00:00:00.000Z
הכרמל,50.9,71,2022-01-29T00:00:00.000Z
רבין ק. השרון,51.8,53.5,2022-01-29T00:00:00.000Z
סורוקה,51.6,64.2,2022-01-29T00:00:00.000Z
בני ציון,60.3,64,2022-01-29T00:00:00.000Z
המרכזי בעמק,63.2,61.6,2022-01-29T00:00:00.000Z
שמיר,64.5,68.4,2022-01-29T00:00:00.000Z
ברזילי,65.6,70,2022-01-29T00:00:00.000Z
לניאדו,66.7,79.4,2022-01-29T00:00:00.000Z
רבין ק. בילינסון,67.8,78.2,2022-01-29T00:00:00.000Z
מאיר,69.5,83.9,2022-01-29T00:00:00.000Z
שערי צדק,69.3,88.3,2022-01-29T00:00:00.000Z
נהריה,73.2,72.2,2022-01-29T00:00:00.000Z
"רמב""ם",74.2,74.8,2022-01-29T00:00:00.000Z
קפלן,74,88.7,2022-01-29T00:00:00.000Z
שיבא,80.3,94.9,2022-01-29T00:00:00.000Z
זיו צפת,81.3,63.1,2022-01-29T00:00:00.000Z
אסותא אשדוד,84.7,85,2022-01-29T00:00:00.000Z
הדסה עין כרם,99,86.1,2022-01-29T00:00:00.000Z
