instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-11-26T00:00:00.000Z
Rabin K. Hasharon             ,60.5,61.8,2022-11-26T00:00:00.000Z
Soroka Medical Center         ,61.6,67.9,2022-11-26T00:00:00.000Z
      Ziv Hospital            ,70.3,75.8,2022-11-26T00:00:00.000Z
Hadassah Mount Scopus         ,75,78.8,2022-11-26T00:00:00.000Z
Woolfson Medical Center       ,77.9,74.4,2022-11-26T00:00:00.000Z
Assaf Harofeh Medical Center  ,81.9,64.3,2022-11-26T00:00:00.000Z
Laniado                       ,82.1,85.6,2022-11-26T00:00:00.000Z
Shmuel Harofe                 ,83.3,76.2,2022-11-26T00:00:00.000Z
Hacarmel Hospital             ,84,72.6,2022-11-26T00:00:00.000Z
Tel Aviv Medical Center       ,86.7,100.3,2022-11-26T00:00:00.000Z
,,,2022-11-26T00:00:00.000Z
Bnei Ziom Medical Center      ,86.8,71.1,2022-11-26T00:00:00.000Z
Barzilai Medical Center       ,91.1,72.5,2022-11-26T00:00:00.000Z
Poriah Hospital               ,91,67.6,2022-11-26T00:00:00.000Z
Rambam                        ,92.9,82.4,2022-11-26T00:00:00.000Z
Chaim Sheba Medical Center    ,100.4,96.3,2022-11-26T00:00:00.000Z
Kaplan Hospital               ,104.7,101.8,2022-11-26T00:00:00.000Z
Nahariya                      ,111.6,75.4,2022-11-26T00:00:00.000Z
Assuta Ashdod                 ,130.5,98.3,2022-11-26T00:00:00.000Z
,,,2022-11-26T00:00:00.000Z
Haemek Valley Center Hospital ,90.3,71.5,2022-11-26T00:00:00.000Z
Yosephtal Hospital            ,93.8,61.5,2022-11-26T00:00:00.000Z
Hillel Yaffeh Medical Center  ,96.6,77.3,2022-11-26T00:00:00.000Z
Hadassah Ein Kerem            ,132,91.3,2022-11-26T00:00:00.000Z
The Holy Family               ,,,2022-11-26T00:00:00.000Z
,,,2022-11-26T00:00:00.000Z
,,41,2022-11-26T00:00:00.000Z
Meir Hospital                 ,99,96.9,2022-11-26T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-11-26T00:00:00.000Z
,,,2022-11-26T00:00:00.000Z
Rabin K. Beilinson            ,118.9,96.9,2022-11-26T00:00:00.000Z
Shaare Zedek                  ,,,2022-11-26T00:00:00.000Z
