instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. HaSharon             ,60.5,65.1,2022-05-25T00:00:00.000Z
MEIR HOSPITAL                 ,70,83.2,2022-05-25T00:00:00.000Z
WOOLFSON MEDICAL CENTER       ,71.7,77.2,2022-05-25T00:00:00.000Z
HACARMEL HOSPITAL             ,73.6,87.7,2022-05-25T00:00:00.000Z
SOROKA MEDICAL CENTER         ,74.8,81.9,2022-05-25T00:00:00.000Z
Hadassah Mount Scopus         ,77.8,74,2022-05-25T00:00:00.000Z
BNEI ZIOM MEDICAL CENTER      ,85.1,85.5,2022-05-25T00:00:00.000Z
BARZILAI MEDICAL CENTER       ,85.9,85.1,2022-05-25T00:00:00.000Z
YOSEPHTAL HOSPITAL            ,87.5,58.5,2022-05-25T00:00:00.000Z
Laniado                       ,91,108.6,2022-05-25T00:00:00.000Z
PORIAH HOSPITAL               ,92.3,74.9,2022-05-25T00:00:00.000Z
      ZIV HOSPITAL            ,93.8,73.5,2022-05-25T00:00:00.000Z
KAPLAN HOSPITAL               ,94,84.5,2022-05-25T00:00:00.000Z
ASSAF HAROFEH MEDICAL CENTER  ,95.8,76.7,2022-05-25T00:00:00.000Z
Shmuel HaRofe                 ,97.2,82.4,2022-05-25T00:00:00.000Z
TEL AVIV MEDICAL CENTER       ,100.7,121.9,2022-05-25T00:00:00.000Z
Rabin K. Beilinson            ,100,94.4,2022-05-25T00:00:00.000Z
CHAIM SHEBA MEDICAL CENTER    ,100.4,107.8,2022-05-25T00:00:00.000Z
HAEMEK VALLEY CENTER HOSPITAL ,101.3,73,2022-05-25T00:00:00.000Z
Hadassah Ein Kerem            ,105.8,91.1,2022-05-25T00:00:00.000Z
NAHARIYA                      ,105.3,91.6,2022-05-25T00:00:00.000Z
Rambam                        ,105.6,89.9,2022-05-25T00:00:00.000Z
HILLEL YAFFEH MEDICAL CENTER  ,109.6,92.6,2022-05-25T00:00:00.000Z
Assuta Ashdod                 ,122,107.8,2022-05-25T00:00:00.000Z
,,41.2,2022-05-25T00:00:00.000Z
Shaare Zedek                  ,112,101.7,2022-05-25T00:00:00.000Z
