instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-11-30T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-11-30T00:00:00.000Z
,,,2022-11-30T00:00:00.000Z
Assuta Ashdod                 ,,,2022-11-30T00:00:00.000Z
Yosephtal Hospital            ,56.3,69.2,2022-11-30T00:00:00.000Z
Woolfson Medical Center       ,66.8,70.3,2022-11-30T00:00:00.000Z
Rabin K. Hasharon             ,70.2,75.1,2022-11-30T00:00:00.000Z
Soroka Medical Center         ,74,86.1,2022-11-30T00:00:00.000Z
Hacarmel Hospital             ,78.3,87.3,2022-11-30T00:00:00.000Z
Assaf Harofeh Medical Center  ,79.9,70.7,2022-11-30T00:00:00.000Z
Haemek Valley Center Hospital ,80.6,74.3,2022-11-30T00:00:00.000Z
Barzilai Medical Center       ,86.5,84.6,2022-11-30T00:00:00.000Z
Hadassah Mount Scopus         ,86.1,87.8,2022-11-30T00:00:00.000Z
Bnei Ziom Medical Center      ,88.4,85.9,2022-11-30T00:00:00.000Z
,,,2022-11-30T00:00:00.000Z
Meir Hospital                 ,86,90,2022-11-30T00:00:00.000Z
Hillel Yaffeh Medical Center  ,93.2,90.9,2022-11-30T00:00:00.000Z
Poriah Hospital               ,93.6,78,2022-11-30T00:00:00.000Z
Laniado                       ,96.2,93.6,2022-11-30T00:00:00.000Z
Rambam                        ,100,93.1,2022-11-30T00:00:00.000Z
Nahariya                      ,102.1,90.4,2022-11-30T00:00:00.000Z
Kaplan Hospital               ,103.3,94.5,2022-11-30T00:00:00.000Z
Rabin K. Beilinson            ,129.1,98.9,2022-11-30T00:00:00.000Z
Hadassah Ein Kerem            ,131.1,103.7,2022-11-30T00:00:00.000Z
The Holy Family               ,,,2022-11-30T00:00:00.000Z
,,,2022-11-30T00:00:00.000Z
      Ziv Hospital            ,100,79.5,2022-11-30T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-11-30T00:00:00.000Z
,,,2022-11-30T00:00:00.000Z
Chaim Sheba Medical Center    ,,,2022-11-30T00:00:00.000Z
Shmuel Harofe                 ,,,2022-11-30T00:00:00.000Z
Shaare Zedek                  ,,,2022-11-30T00:00:00.000Z
