instituteDesc,occupancy,gOccupancy,occupancyDate
יוספטל,43.8,50.8,2022-03-20T00:00:00.000Z
רבין ק. השרון,52.6,55.2,2022-03-20T00:00:00.000Z
סורוקה,66.7,69.7,2022-03-20T00:00:00.000Z
פוריה,70.5,65.9,2022-03-20T00:00:00.000Z
בני ציון,76,74.4,2022-03-20T00:00:00.000Z
הכרמל,76.4,71.2,2022-03-20T00:00:00.000Z
שמיר,82.6,70.1,2022-03-20T00:00:00.000Z
וולפסון,85.7,73.2,2022-03-20T00:00:00.000Z
מאיר,85.5,96.9,2022-03-20T00:00:00.000Z
זיו צפת,87.5,72.6,2022-03-20T00:00:00.000Z
הדסה הר הצופים,88.9,92.4,2022-03-20T00:00:00.000Z
המרכזי בעמק,91,75.1,2022-03-20T00:00:00.000Z
שמואל הרופא,97.2,82.7,2022-03-20T00:00:00.000Z
"רמב""ם",100,84.8,2022-03-20T00:00:00.000Z
ברזילי,106.3,82.6,2022-03-20T00:00:00.000Z
קפלן,106,104.8,2022-03-20T00:00:00.000Z
לניאדו,106.4,84.1,2022-03-20T00:00:00.000Z
שיבא,107.9,103.9,2022-03-20T00:00:00.000Z
נהריה,108.9,88.5,2022-03-20T00:00:00.000Z
הלל יפה,117.8,84.9,2022-03-20T00:00:00.000Z
הדסה עין כרם,127.2,89.8,2022-03-20T00:00:00.000Z
אסותא אשדוד,127.1,102,2022-03-20T00:00:00.000Z
רבין ק. בילינסון,132.6,96.3,2022-03-20T00:00:00.000Z
