instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-12-07T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-12-07T00:00:00.000Z
,,,2022-12-07T00:00:00.000Z
Assuta Ashdod                 ,,,2022-12-07T00:00:00.000Z
Yosephtal Hospital            ,56.3,73.8,2022-12-07T00:00:00.000Z
Rabin K. Hasharon             ,64.9,78.4,2022-12-07T00:00:00.000Z
Hacarmel Hospital             ,65.1,80,2022-12-07T00:00:00.000Z
Assaf Harofeh Medical Center  ,79.9,72.2,2022-12-07T00:00:00.000Z
Bnei Ziom Medical Center      ,94.2,94.5,2022-12-07T00:00:00.000Z
Barzilai Medical Center       ,104.2,83.9,2022-12-07T00:00:00.000Z
,,,2022-12-07T00:00:00.000Z
Woolfson Medical Center       ,73,72.9,2022-12-07T00:00:00.000Z
Meir Hospital                 ,85.5,90.1,2022-12-07T00:00:00.000Z
Poriah Hospital               ,91,74.4,2022-12-07T00:00:00.000Z
Haemek Valley Center Hospital ,94.2,75.7,2022-12-07T00:00:00.000Z
      Ziv Hospital            ,96.9,77.2,2022-12-07T00:00:00.000Z
Hillel Yaffeh Medical Center  ,99.3,88.9,2022-12-07T00:00:00.000Z
Laniado                       ,102.6,91.7,2022-12-07T00:00:00.000Z
Hadassah Mount Scopus         ,108.3,87.5,2022-12-07T00:00:00.000Z
Hadassah Ein Kerem            ,136.9,102.9,2022-12-07T00:00:00.000Z
The Holy Family               ,,,2022-12-07T00:00:00.000Z
,,,2022-12-07T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-12-07T00:00:00.000Z
Kaplan Hospital               ,110,98.1,2022-12-07T00:00:00.000Z
Nahariya                      ,114.2,97.3,2022-12-07T00:00:00.000Z
Soroka Medical Center         ,,,2022-12-07T00:00:00.000Z
,,,2022-12-07T00:00:00.000Z
Rambam                        ,99,88.7,2022-12-07T00:00:00.000Z
Rabin K. Beilinson            ,120.3,100.2,2022-12-07T00:00:00.000Z
Chaim Sheba Medical Center    ,,,2022-12-07T00:00:00.000Z
Shmuel Harofe                 ,,,2022-12-07T00:00:00.000Z
Shaare Zedek                  ,,,2022-12-07T00:00:00.000Z
