instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-11-25T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-11-25T00:00:00.000Z
,,,2022-11-25T00:00:00.000Z
Assuta Ashdod                 ,,,2022-11-25T00:00:00.000Z
Hadassah Mount Scopus         ,63.9,87.2,2022-11-25T00:00:00.000Z
Poriah Hospital               ,75.6,77.5,2022-11-25T00:00:00.000Z
Laniado                       ,79.5,88.7,2022-11-25T00:00:00.000Z
Barzilai Medical Center       ,83.3,78.1,2022-11-25T00:00:00.000Z
Bnei Ziom Medical Center      ,91.7,87.1,2022-11-25T00:00:00.000Z
,,,2022-11-25T00:00:00.000Z
Hillel Yaffeh Medical Center  ,88.4,85,2022-11-25T00:00:00.000Z
Nahariya                      ,99.5,86.6,2022-11-25T00:00:00.000Z
Hadassah Ein Kerem            ,122.3,98.1,2022-11-25T00:00:00.000Z
Hacarmel Hospital             ,,,2022-11-25T00:00:00.000Z
Haemek Valley Center Hospital ,,,2022-11-25T00:00:00.000Z
The Holy Family               ,,,2022-11-25T00:00:00.000Z
,,,2022-11-25T00:00:00.000Z
Woolfson Medical Center       ,65.2,70.6,2022-11-25T00:00:00.000Z
      Ziv Hospital            ,78.1,72.9,2022-11-25T00:00:00.000Z
Yosephtal Hospital            ,,,2022-11-25T00:00:00.000Z
Meir Hospital                 ,,,2022-11-25T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-11-25T00:00:00.000Z
Soroka Medical Center         ,,,2022-11-25T00:00:00.000Z
,,,2022-11-25T00:00:00.000Z
Kaplan Hospital               ,,,2022-11-25T00:00:00.000Z
Rabin K. Beilinson            ,,,2022-11-25T00:00:00.000Z
Rabin K. Hasharon             ,,,2022-11-25T00:00:00.000Z
Assaf Harofeh Medical Center  ,80.3,66.1,2022-11-25T00:00:00.000Z
Rambam                        ,88.4,87.6,2022-11-25T00:00:00.000Z
Chaim Sheba Medical Center    ,,,2022-11-25T00:00:00.000Z
Shmuel Harofe                 ,,,2022-11-25T00:00:00.000Z
Shaare Zedek                  ,,,2022-11-25T00:00:00.000Z
