instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,65.8,70.1,2022-03-01T00:00:00.000Z
הכרמל,65.1,84.3,2022-03-01T00:00:00.000Z
סורוקה,66.3,77.1,2022-03-01T00:00:00.000Z
הדסה הר הצופים,72.2,88.5,2022-03-01T00:00:00.000Z
וולפסון,76.2,77.7,2022-03-01T00:00:00.000Z
פוריה,79.5,80.3,2022-03-01T00:00:00.000Z
לניאדו,82.1,81.9,2022-03-01T00:00:00.000Z
המרכזי בעמק,85.2,72.8,2022-03-01T00:00:00.000Z
בני ציון,87.6,87.3,2022-03-01T00:00:00.000Z
שמיר,89.2,75.2,2022-03-01T00:00:00.000Z
יוספטל,93.8,55.4,2022-03-01T00:00:00.000Z
קפלן,94.7,89.8,2022-03-01T00:00:00.000Z
מאיר,94,92.7,2022-03-01T00:00:00.000Z
נהריה,96.8,86.4,2022-03-01T00:00:00.000Z
ברזילי,98.4,83.8,2022-03-01T00:00:00.000Z
"רמב""ם",99.5,90.1,2022-03-01T00:00:00.000Z
שיבא,100,106.8,2022-03-01T00:00:00.000Z
אסותא אשדוד,110.2,105.5,2022-03-01T00:00:00.000Z
זיו צפת,114.1,79.5,2022-03-01T00:00:00.000Z
רבין ק. בילינסון,116.7,98.5,2022-03-01T00:00:00.000Z
הדסה עין כרם,120.4,100.4,2022-03-01T00:00:00.000Z
