instituteDesc,occupancy,gOccupancy,occupancyDate
פוריה,50,58.9,2022-02-19T00:00:00.000Z
הכרמל,51.9,70.8,2022-02-19T00:00:00.000Z
וולפסון,59,71.7,2022-02-19T00:00:00.000Z
הדסה הר הצופים,61.1,79.9,2022-02-19T00:00:00.000Z
סורוקה,72.1,74.5,2022-02-19T00:00:00.000Z
איכילוב,74,97.3,2022-02-19T00:00:00.000Z
המרכזי בעמק,76.1,67.1,2022-02-19T00:00:00.000Z
בני ציון,78.5,76.2,2022-02-19T00:00:00.000Z
שמיר,79.9,67.8,2022-02-19T00:00:00.000Z
יוספטל,81.3,40,2022-02-19T00:00:00.000Z
שיבא,82.8,94.7,2022-02-19T00:00:00.000Z
מ.גריאטרי פרדס חנה,,42.1,2022-02-19T00:00:00.000Z
ברזילי,82.8,75,2022-02-19T00:00:00.000Z
נהריה,87.4,71.8,2022-02-19T00:00:00.000Z
שערי צדק,88.7,97.9,2022-02-19T00:00:00.000Z
מאיר,91,86.1,2022-02-19T00:00:00.000Z
"רמב""ם",91.9,85.3,2022-02-19T00:00:00.000Z
הדסה עין כרם,99,90.7,2022-02-19T00:00:00.000Z
זיו צפת,100,69.2,2022-02-19T00:00:00.000Z
לניאדו,102.6,88.9,2022-02-19T00:00:00.000Z
קפלן,104.7,97.9,2022-02-19T00:00:00.000Z
אסותא אשדוד,106.8,100.7,2022-02-19T00:00:00.000Z
