instituteDesc,occupancy,gOccupancy,occupancyDate
יוספטל,25,36.9,2022-04-15T00:00:00.000Z
רבין ק. השרון,34.2,40.7,2022-04-15T00:00:00.000Z
סורוקה,44.2,62.5,2022-04-15T00:00:00.000Z
מאיר,55.5,71.1,2022-04-15T00:00:00.000Z
הכרמל,63.2,65.6,2022-04-15T00:00:00.000Z
קפלן,64,76.1,2022-04-15T00:00:00.000Z
המרכזי בעמק,64.5,60.3,2022-04-15T00:00:00.000Z
וולפסון,65.6,59.6,2022-04-15T00:00:00.000Z
זיו צפת,65.6,64.6,2022-04-15T00:00:00.000Z
ברזילי,67.7,67.5,2022-04-15T00:00:00.000Z
בני ציון,67.8,70.4,2022-04-15T00:00:00.000Z
פוריה,74.4,71.3,2022-04-15T00:00:00.000Z
שמיר,76.1,65.4,2022-04-15T00:00:00.000Z
"רמב""ם",79.3,74,2022-04-15T00:00:00.000Z
הדסה עין כרם,83.5,75.1,2022-04-15T00:00:00.000Z
לניאדו,85.9,65.2,2022-04-15T00:00:00.000Z
הלל יפה,87.7,74.2,2022-04-15T00:00:00.000Z
נהריה,87.4,77.5,2022-04-15T00:00:00.000Z
שמואל הרופא,88.9,78,2022-04-15T00:00:00.000Z
רבין ק. בילינסון,88.5,79.9,2022-04-15T00:00:00.000Z
הדסה הר הצופים,94.4,85.4,2022-04-15T00:00:00.000Z
