instituteDesc,occupancy,gOccupancy,occupancyDate
פוריה,51.3,58.3,2022-02-19T00:00:00.000Z
הכרמל,51.9,70.8,2022-02-19T00:00:00.000Z
וולפסון,59,71.2,2022-02-19T00:00:00.000Z
יוספטל,62.5,33.8,2022-02-19T00:00:00.000Z
הדסה הר הצופים,72.2,80.6,2022-02-19T00:00:00.000Z
שמיר,76.8,66.9,2022-02-19T00:00:00.000Z
ברזילי,76,70.9,2022-02-19T00:00:00.000Z
המרכזי בעמק,76.1,67.1,2022-02-19T00:00:00.000Z
בני ציון,78.5,76.2,2022-02-19T00:00:00.000Z
שיבא,82.8,94.7,2022-02-19T00:00:00.000Z
מאיר,85.5,83.2,2022-02-19T00:00:00.000Z
נהריה,86.3,74.1,2022-02-19T00:00:00.000Z
שערי צדק,86.7,94.5,2022-02-19T00:00:00.000Z
"רמב""ם",91.4,85,2022-02-19T00:00:00.000Z
לניאדו,91,78.8,2022-02-19T00:00:00.000Z
זיו צפת,92.2,66.3,2022-02-19T00:00:00.000Z
הדסה עין כרם,97.1,89.4,2022-02-19T00:00:00.000Z
קפלן,100,95.4,2022-02-19T00:00:00.000Z
אסותא אשדוד,106.8,100.7,2022-02-19T00:00:00.000Z
