instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,60.5,65.6,2022-05-15T00:00:00.000Z
מאיר,63,83.7,2022-05-15T00:00:00.000Z
סורוקה,75.2,82.5,2022-05-15T00:00:00.000Z
הכרמל,77.4,77.3,2022-05-15T00:00:00.000Z
וולפסון,78.3,73.4,2022-05-15T00:00:00.000Z
לניאדו,83.3,105.6,2022-05-15T00:00:00.000Z
פוריה,84.6,74.1,2022-05-15T00:00:00.000Z
יוספטל,87.5,53.8,2022-05-15T00:00:00.000Z
שמואל הרופא,88.9,78.9,2022-05-15T00:00:00.000Z
שמיר,90.7,73.3,2022-05-15T00:00:00.000Z
הדסה הר הצופים,91.7,81.3,2022-05-15T00:00:00.000Z
קפלן,91.3,90.3,2022-05-15T00:00:00.000Z
בני ציון,93.4,84.8,2022-05-15T00:00:00.000Z
איכילוב,94.3,125.4,2022-05-15T00:00:00.000Z
ברזילי,95.3,75.5,2022-05-15T00:00:00.000Z
שיבא,95.4,100.8,2022-05-15T00:00:00.000Z
הלל יפה,102.7,86.6,2022-05-15T00:00:00.000Z
"רמב""ם",103,89.1,2022-05-15T00:00:00.000Z
זיו צפת,107.8,72.3,2022-05-15T00:00:00.000Z
המרכזי בעמק,109.7,75.9,2022-05-15T00:00:00.000Z
נהריה,112.1,86.4,2022-05-15T00:00:00.000Z
רבין ק. בילינסון,117.2,97.3,2022-05-15T00:00:00.000Z
אסותא אשדוד,123.7,108.9,2022-05-15T00:00:00.000Z
הדסה עין כרם,124.3,93,2022-05-15T00:00:00.000Z
