instituteDesc,occupancy,gOccupancy,occupancyDate
Woolfson Medical Center       ,63.5,71.2,2022-08-31T00:00:00.000Z
Meir Hospital                 ,66.5,73.7,2022-08-31T00:00:00.000Z
Hacarmel Hospital             ,70.8,73.4,2022-08-31T00:00:00.000Z
Rabin K. Hasharon             ,72.8,70.1,2022-08-31T00:00:00.000Z
Poriah Hospital               ,75.6,73.2,2022-08-31T00:00:00.000Z
Soroka Medical Center         ,77.5,77.8,2022-08-31T00:00:00.000Z
      Ziv Hospital            ,78.1,78.1,2022-08-31T00:00:00.000Z
Assaf Harofeh Medical Center  ,78.4,66,2022-08-31T00:00:00.000Z
Barzilai Medical Center       ,81.3,72.5,2022-08-31T00:00:00.000Z
Shmuel Harofe                 ,83.3,79.2,2022-08-31T00:00:00.000Z
Hadassah Mount Scopus         ,88.9,70.8,2022-08-31T00:00:00.000Z
Nahariya                      ,92.1,84.5,2022-08-31T00:00:00.000Z
Laniado                       ,94.9,94.4,2022-08-31T00:00:00.000Z
Rambam                        ,99,88.6,2022-08-31T00:00:00.000Z
Assuta Ashdod                 ,128.8,96.6,2022-08-31T00:00:00.000Z
,,38.7,2022-08-31T00:00:00.000Z
Kaplan Hospital               ,101.3,73.5,2022-08-31T00:00:00.000Z
Chaim Sheba Medical Center    ,105.9,107.2,2022-08-31T00:00:00.000Z
