instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. Hasharon             ,59.6,73.9,2022-06-27T00:00:00.000Z
Yosephtal Hospital            ,68.8,44.6,2022-06-27T00:00:00.000Z
Hadassah Mount Scopus         ,69.4,69.8,2022-06-27T00:00:00.000Z
Hacarmel Hospital             ,69.8,77.7,2022-06-27T00:00:00.000Z
Soroka Medical Center         ,69.8,79.4,2022-06-27T00:00:00.000Z
Meir Hospital                 ,70.5,86.7,2022-06-27T00:00:00.000Z
Shmuel Harofe                 ,75,78.9,2022-06-27T00:00:00.000Z
Shaare Zedek                  ,79.3,101.8,2022-06-27T00:00:00.000Z
Woolfson Medical Center       ,84,81,2022-06-27T00:00:00.000Z
Bnei Ziom Medical Center      ,86,90.5,2022-06-27T00:00:00.000Z
Haemek Valley Center Hospital ,87.7,77.4,2022-06-27T00:00:00.000Z
Laniado                       ,87.2,95,2022-06-27T00:00:00.000Z
Rambam                        ,88.9,83.3,2022-06-27T00:00:00.000Z
Poriah Hospital               ,89.7,75.8,2022-06-27T00:00:00.000Z
Kaplan Hospital               ,91.3,98.8,2022-06-27T00:00:00.000Z
Barzilai Medical Center       ,95.8,89.4,2022-06-27T00:00:00.000Z
Assaf Harofeh Medical Center  ,101.9,76.3,2022-06-27T00:00:00.000Z
Nahariya                      ,102.6,95.9,2022-06-27T00:00:00.000Z
Assuta Ashdod                 ,105.1,105.5,2022-06-27T00:00:00.000Z
Hadassah Ein Kerem            ,105.8,94.2,2022-06-27T00:00:00.000Z
Rabin K. Beilinson            ,111.9,101.1,2022-06-27T00:00:00.000Z
Hillel Yaffeh Medical Center  ,122.6,96.3,2022-06-27T00:00:00.000Z
Ziv Hospital,123.4,80.4,2022-06-27T00:00:00.000Z
