instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. Hasharon             ,59.6,47.7,2022-10-05T00:00:00.000Z
      Ziv Hospital            ,62.5,55.6,2022-10-05T00:00:00.000Z
Poriah Hospital               ,64.1,61.4,2022-10-05T00:00:00.000Z
Soroka Medical Center         ,66.7,71.4,2022-10-05T00:00:00.000Z
Hillel Yaffeh Medical Center  ,69.9,63.3,2022-10-05T00:00:00.000Z
Woolfson Medical Center       ,70.5,64.1,2022-10-05T00:00:00.000Z
Hacarmel Hospital             ,72.6,65.8,2022-10-05T00:00:00.000Z
Bnei Ziom Medical Center      ,77.7,61.2,2022-10-05T00:00:00.000Z
Meir Hospital                 ,77,78.1,2022-10-05T00:00:00.000Z
Assaf Harofeh Medical Center  ,80.3,61.3,2022-10-05T00:00:00.000Z
Yosephtal Hospital            ,81.3,47.7,2022-10-05T00:00:00.000Z
Haemek Valley Center Hospital ,82.6,63.5,2022-10-05T00:00:00.000Z
Barzilai Medical Center       ,83.9,69.2,2022-10-05T00:00:00.000Z
Chaim Sheba Medical Center    ,89.1,94.1,2022-10-05T00:00:00.000Z
Shmuel Harofe                 ,97.2,80.4,2022-10-05T00:00:00.000Z
Rambam                        ,99.5,78.8,2022-10-05T00:00:00.000Z
Nahariya                      ,104.2,78.7,2022-10-05T00:00:00.000Z
Hadassah Mount Scopus         ,105.6,72.6,2022-10-05T00:00:00.000Z
Rabin K. Beilinson            ,112.8,90.3,2022-10-05T00:00:00.000Z
Hadassah Ein Kerem            ,116.5,83.7,2022-10-05T00:00:00.000Z
