instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2023-01-06T00:00:00.000Z
Tel Aviv Medical Center       ,,,2023-01-06T00:00:00.000Z
,,,2023-01-06T00:00:00.000Z
Hadassah Mount Scopus         ,75,84.1,2023-01-06T00:00:00.000Z
Woolfson Medical Center       ,80.3,77.9,2023-01-06T00:00:00.000Z
Barzilai Medical Center       ,81.8,77.6,2023-01-06T00:00:00.000Z
Laniado                       ,89.7,83.8,2023-01-06T00:00:00.000Z
Poriah Hospital               ,89.7,66.7,2023-01-06T00:00:00.000Z
Assaf Harofeh Medical Center  ,91.5,69.9,2023-01-06T00:00:00.000Z
Bnei Ziom Medical Center      ,94.2,85.9,2023-01-06T00:00:00.000Z
      Ziv Hospital            ,104.7,74.6,2023-01-06T00:00:00.000Z
Nahariya                      ,112.1,92.3,2023-01-06T00:00:00.000Z
Hadassah Ein Kerem            ,117.5,94.2,2023-01-06T00:00:00.000Z
Assuta Ashdod                 ,125.4,103.4,2023-01-06T00:00:00.000Z
,,,2023-01-06T00:00:00.000Z
Hacarmel Hospital             ,,,2023-01-06T00:00:00.000Z
Hillel Yaffeh Medical Center  ,96.6,81,2023-01-06T00:00:00.000Z
Haemek Valley Center Hospital ,,,2023-01-06T00:00:00.000Z
The Holy Family               ,,,2023-01-06T00:00:00.000Z
,,,2023-01-06T00:00:00.000Z
Yosephtal Hospital            ,,,2023-01-06T00:00:00.000Z
Meir Hospital                 ,,,2023-01-06T00:00:00.000Z
Mayanei Hayeshua              ,,,2023-01-06T00:00:00.000Z
Soroka Medical Center         ,,,2023-01-06T00:00:00.000Z
,,,2023-01-06T00:00:00.000Z
Kaplan Hospital               ,,,2023-01-06T00:00:00.000Z
Rabin K. Beilinson            ,,,2023-01-06T00:00:00.000Z
Rabin K. Hasharon             ,,,2023-01-06T00:00:00.000Z
Rambam                        ,98,89.7,2023-01-06T00:00:00.000Z
Shaare Zedek                  ,111.3,102.7,2023-01-06T00:00:00.000Z
Chaim Sheba Medical Center    ,116.3,107,2023-01-06T00:00:00.000Z
Shmuel Harofe                 ,,,2023-01-06T00:00:00.000Z
