instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,47.4,52.3,2022-03-25T00:00:00.000Z
סורוקה,54.3,68,2022-03-25T00:00:00.000Z
פוריה,69.2,67.6,2022-03-25T00:00:00.000Z
הכרמל,73.6,70.6,2022-03-25T00:00:00.000Z
יוספטל,75,60,2022-03-25T00:00:00.000Z
וולפסון,80.7,70,2022-03-25T00:00:00.000Z
מאיר,81,88.7,2022-03-25T00:00:00.000Z
שמיר,82.2,69.1,2022-03-25T00:00:00.000Z
בני ציון,86.8,85.2,2022-03-25T00:00:00.000Z
ברזילי,88,82.1,2022-03-25T00:00:00.000Z
הדסה הר הצופים,88.9,84,2022-03-25T00:00:00.000Z
זיו צפת,89.1,72,2022-03-25T00:00:00.000Z
המרכזי בעמק,91,70.7,2022-03-25T00:00:00.000Z
הלל יפה,97.9,83.1,2022-03-25T00:00:00.000Z
רבין ק. בילינסון,97.4,90.1,2022-03-25T00:00:00.000Z
לניאדו,97.4,80.8,2022-03-25T00:00:00.000Z
שיבא,98.3,104.4,2022-03-25T00:00:00.000Z
קפלן,98.7,81.6,2022-03-25T00:00:00.000Z
"רמב""ם",99.5,87.7,2022-03-25T00:00:00.000Z
נהריה,110.5,88.2,2022-03-25T00:00:00.000Z
הדסה עין כרם,126.2,95.1,2022-03-25T00:00:00.000Z
אסותא אשדוד,137.3,107.2,2022-03-25T00:00:00.000Z
