instituteDesc,occupancy,gOccupancy,occupancyDate
יוספטל,56.3,36.9,2022-02-06T00:00:00.000Z
רבין ק. השרון,57,61.8,2022-02-06T00:00:00.000Z
הכרמל,57.5,75.3,2022-02-06T00:00:00.000Z
בני ציון,58.7,71.8,2022-02-06T00:00:00.000Z
פוריה,59,68.5,2022-02-06T00:00:00.000Z
וולפסון,61.5,74.2,2022-02-06T00:00:00.000Z
מאיר,62,87.9,2022-02-06T00:00:00.000Z
סורוקה,67.1,69.4,2022-02-06T00:00:00.000Z
שערי צדק,72.7,107.7,2022-02-06T00:00:00.000Z
הדסה הר הצופים,75,82.6,2022-02-06T00:00:00.000Z
"רמב""ם",76.3,79.3,2022-02-06T00:00:00.000Z
המרכזי בעמק,77.4,68.2,2022-02-06T00:00:00.000Z
שמיר,78.8,75.5,2022-02-06T00:00:00.000Z
זיו צפת,79.7,62.5,2022-02-06T00:00:00.000Z
נהריה,81.6,84.8,2022-02-06T00:00:00.000Z
רבין ק. בילינסון,85.5,88.2,2022-02-06T00:00:00.000Z
ברזילי,88,81.1,2022-02-06T00:00:00.000Z
שיבא,89.1,95.3,2022-02-06T00:00:00.000Z
קפלן,97.3,97.5,2022-02-06T00:00:00.000Z
לניאדו,97.4,98.9,2022-02-06T00:00:00.000Z
הדסה עין כרם,100,93.9,2022-02-06T00:00:00.000Z
אסותא אשדוד,101.7,99.7,2022-02-06T00:00:00.000Z
