instituteDesc,occupancy,gOccupancy,occupancyDate
פוריה,47.4,66.8,2022-02-17T00:00:00.000Z
הכרמל,54.7,83.2,2022-02-17T00:00:00.000Z
וולפסון,57.8,74.8,2022-02-17T00:00:00.000Z
סורוקה,62.4,77.2,2022-02-17T00:00:00.000Z
יוספטל,62.5,52.3,2022-02-17T00:00:00.000Z
רבין ק. השרון,63.2,75.1,2022-02-17T00:00:00.000Z
בני ציון,71.9,88.5,2022-02-17T00:00:00.000Z
איכילוב,73.3,111,2022-02-17T00:00:00.000Z
הדסה הר הצופים,75,80.6,2022-02-17T00:00:00.000Z
מאיר,75,82.9,2022-02-17T00:00:00.000Z
שמיר,77.2,75.5,2022-02-17T00:00:00.000Z
המרכזי בעמק,81.3,74.4,2022-02-17T00:00:00.000Z
לניאדו,82.1,93,2022-02-17T00:00:00.000Z
ברזילי,85.4,80.6,2022-02-17T00:00:00.000Z
נהריה,85.8,86.8,2022-02-17T00:00:00.000Z
"רמב""ם",87.9,91.3,2022-02-17T00:00:00.000Z
שיבא,88.3,105,2022-02-17T00:00:00.000Z
שערי צדק,89.3,105,2022-02-17T00:00:00.000Z
קפלן,94.7,95.9,2022-02-17T00:00:00.000Z
זיו צפת,95.3,75.2,2022-02-17T00:00:00.000Z
רבין ק. בילינסון,96.5,91.7,2022-02-17T00:00:00.000Z
אסותא אשדוד,96.6,105.8,2022-02-17T00:00:00.000Z
הדסה עין כרם,97.1,102.8,2022-02-17T00:00:00.000Z
