instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. Hasharon             ,53.5,44.8,2022-10-14T00:00:00.000Z
      Ziv Hospital            ,60.9,64.6,2022-10-14T00:00:00.000Z
Yosephtal Hospital            ,62.5,50.8,2022-10-14T00:00:00.000Z
Soroka Medical Center         ,68.2,74.5,2022-10-14T00:00:00.000Z
Hacarmel Hospital             ,70.8,64.4,2022-10-14T00:00:00.000Z
Woolfson Medical Center       ,73,66,2022-10-14T00:00:00.000Z
Meir Hospital                 ,76.5,79.2,2022-10-14T00:00:00.000Z
Assaf Harofeh Medical Center  ,78.4,64.9,2022-10-14T00:00:00.000Z
Kaplan Hospital               ,80,85.7,2022-10-14T00:00:00.000Z
Hillel Yaffeh Medical Center  ,84.9,73,2022-10-14T00:00:00.000Z
Laniado                       ,84.6,86.4,2022-10-14T00:00:00.000Z
Poriah Hospital               ,84.6,70.4,2022-10-14T00:00:00.000Z
Hadassah Mount Scopus         ,88.9,75.7,2022-10-14T00:00:00.000Z
Haemek Valley Center Hospital ,90.3,71.7,2022-10-14T00:00:00.000Z
Rambam                        ,91.4,81.6,2022-10-14T00:00:00.000Z
Bnei Ziom Medical Center      ,92.6,89.6,2022-10-14T00:00:00.000Z
Barzilai Medical Center       ,92.2,76.5,2022-10-14T00:00:00.000Z
Hadassah Ein Kerem            ,94.2,90.1,2022-10-14T00:00:00.000Z
Shmuel Harofe                 ,97.2,81.5,2022-10-14T00:00:00.000Z
Nahariya                      ,100.5,85.5,2022-10-14T00:00:00.000Z
Rabin K. Beilinson            ,103.5,81.9,2022-10-14T00:00:00.000Z
Chaim Sheba Medical Center    ,103.3,101.7,2022-10-14T00:00:00.000Z
