instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-10-24T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-10-24T00:00:00.000Z
,,,2022-10-24T00:00:00.000Z
Soroka Medical Center         ,62,74.6,2022-10-24T00:00:00.000Z
Hacarmel Hospital             ,64.2,82.2,2022-10-24T00:00:00.000Z
Woolfson Medical Center       ,71.3,81.4,2022-10-24T00:00:00.000Z
Rabin K. Hasharon             ,73.7,70.1,2022-10-24T00:00:00.000Z
      Ziv Hospital            ,81.3,82.1,2022-10-24T00:00:00.000Z
Meir Hospital                 ,83,88.2,2022-10-24T00:00:00.000Z
Assaf Harofeh Medical Center  ,86.1,72,2022-10-24T00:00:00.000Z
Yosephtal Hospital            ,87.5,50.8,2022-10-24T00:00:00.000Z
Hadassah Mount Scopus         ,88.9,69.4,2022-10-24T00:00:00.000Z
Haemek Valley Center Hospital ,91,73.5,2022-10-24T00:00:00.000Z
Nahariya                      ,93.2,88.9,2022-10-24T00:00:00.000Z
Hillel Yaffeh Medical Center  ,94.5,91.5,2022-10-24T00:00:00.000Z
Bnei Ziom Medical Center      ,95.9,101.6,2022-10-24T00:00:00.000Z
Laniado                       ,97.4,105.3,2022-10-24T00:00:00.000Z
Barzilai Medical Center       ,99,92.1,2022-10-24T00:00:00.000Z
Hadassah Ein Kerem            ,113.6,95.2,2022-10-24T00:00:00.000Z
Assuta Ashdod                 ,150.8,145.4,2022-10-24T00:00:00.000Z
,,,2022-10-24T00:00:00.000Z
The Holy Family               ,,,2022-10-24T00:00:00.000Z
,,,2022-10-24T00:00:00.000Z
,,39.2,2022-10-24T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-10-24T00:00:00.000Z
,,,2022-10-24T00:00:00.000Z
Poriah Hospital               ,94.9,81.7,2022-10-24T00:00:00.000Z
Kaplan Hospital               ,95.3,88.5,2022-10-24T00:00:00.000Z
Chaim Sheba Medical Center    ,96.2,108.5,2022-10-24T00:00:00.000Z
Shmuel Harofe                 ,102.8,83.3,2022-10-24T00:00:00.000Z
Rambam                        ,103,95.7,2022-10-24T00:00:00.000Z
Rabin K. Beilinson            ,143.6,117.2,2022-10-24T00:00:00.000Z
Shaare Zedek                  ,,,2022-10-24T00:00:00.000Z
