instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. Hasharon             ,64,55.2,2022-10-04T00:00:00.000Z
Soroka Medical Center         ,70.5,79.5,2022-10-04T00:00:00.000Z
Hacarmel Hospital             ,76.4,73,2022-10-04T00:00:00.000Z
Woolfson Medical Center       ,76.6,73.2,2022-10-04T00:00:00.000Z
      Ziv Hospital            ,79.7,74.6,2022-10-04T00:00:00.000Z
Laniado                       ,80.8,90.8,2022-10-04T00:00:00.000Z
Bnei Ziom Medical Center      ,81,75.5,2022-10-04T00:00:00.000Z
Assaf Harofeh Medical Center  ,87.3,69.8,2022-10-04T00:00:00.000Z
Meir Hospital                 ,90.5,93.4,2022-10-04T00:00:00.000Z
Barzilai Medical Center       ,93.8,79.6,2022-10-04T00:00:00.000Z
Yosephtal Hospital            ,93.8,50.8,2022-10-04T00:00:00.000Z
Hadassah Mount Scopus         ,94.4,77.8,2022-10-04T00:00:00.000Z
Poriah Hospital               ,94.9,75.8,2022-10-04T00:00:00.000Z
Haemek Valley Center Hospital ,95.5,72.5,2022-10-04T00:00:00.000Z
Chaim Sheba Medical Center    ,95.4,100,2022-10-04T00:00:00.000Z
Hillel Yaffeh Medical Center  ,97.3,79.4,2022-10-04T00:00:00.000Z
Shmuel Harofe                 ,102.8,85,2022-10-04T00:00:00.000Z
Rambam                        ,103,88.7,2022-10-04T00:00:00.000Z
Kaplan Hospital               ,111.3,93.1,2022-10-04T00:00:00.000Z
Nahariya                      ,114.2,87.7,2022-10-04T00:00:00.000Z
Hadassah Ein Kerem            ,117.5,93,2022-10-04T00:00:00.000Z
Rabin K. Beilinson            ,128.6,103.1,2022-10-04T00:00:00.000Z
