instituteDesc,occupancy,gOccupancy,occupancyDate
יוספטל,50,63.1,2022-04-18T00:00:00.000Z
רבין ק. השרון,51.8,49,2022-04-18T00:00:00.000Z
הדסה הר הצופים,61.1,72.9,2022-04-18T00:00:00.000Z
הכרמל,67,71.6,2022-04-18T00:00:00.000Z
בני ציון,68.6,74.1,2022-04-18T00:00:00.000Z
קפלן,71.3,73,2022-04-18T00:00:00.000Z
מאיר,72.5,69.8,2022-04-18T00:00:00.000Z
"רמב""ם",77.3,79.6,2022-04-18T00:00:00.000Z
וולפסון,79.1,75.1,2022-04-18T00:00:00.000Z
זיו צפת,81.3,72.3,2022-04-18T00:00:00.000Z
שמיר,82.6,68.8,2022-04-18T00:00:00.000Z
פוריה,83.3,74.4,2022-04-18T00:00:00.000Z
המרכזי בעמק,83.9,59.3,2022-04-18T00:00:00.000Z
ברזילי,84.9,82.3,2022-04-18T00:00:00.000Z
נהריה,91.1,82.2,2022-04-18T00:00:00.000Z
לניאדו,92.3,74.9,2022-04-18T00:00:00.000Z
רבין ק. בילינסון,97.8,82.8,2022-04-18T00:00:00.000Z
שיבא,100.4,101.8,2022-04-18T00:00:00.000Z
הלל יפה,102.7,78.1,2022-04-18T00:00:00.000Z
מ.גריאטרי פרדס חנה,,40.1,2022-04-18T00:00:00.000Z
הדסה עין כרם,104.9,71.8,2022-04-18T00:00:00.000Z
אסותא אשדוד,118.6,91.5,2022-04-18T00:00:00.000Z
המשפחה הקדושה,172.4,118.1,2022-04-18T00:00:00.000Z
