instituteDesc,occupancy,gOccupancy,occupancyDate
הדסה הר הצופים,61.1,78.8,2022-02-27T00:00:00.000Z
הכרמל,66,77.3,2022-02-27T00:00:00.000Z
סורוקה,69,73.7,2022-02-27T00:00:00.000Z
פוריה,70.5,69,2022-02-27T00:00:00.000Z
מאיר,73.5,90.9,2022-02-27T00:00:00.000Z
וולפסון,75.8,74.7,2022-02-27T00:00:00.000Z
יוספטל,81.3,40,2022-02-27T00:00:00.000Z
בני ציון,81,77.4,2022-02-27T00:00:00.000Z
המרכזי בעמק,84.5,73.5,2022-02-27T00:00:00.000Z
לניאדו,84.6,86.9,2022-02-27T00:00:00.000Z
ברזילי,90.6,76.2,2022-02-27T00:00:00.000Z
שמיר,93.1,74.1,2022-02-27T00:00:00.000Z
"רמב""ם",96.5,86.5,2022-02-27T00:00:00.000Z
הדסה עין כרם,106.8,96.2,2022-02-27T00:00:00.000Z
זיו צפת,106.3,75.2,2022-02-27T00:00:00.000Z
קפלן,108.7,104.8,2022-02-27T00:00:00.000Z
נהריה,113.2,84.8,2022-02-27T00:00:00.000Z
רבין ק. בילינסון,120.3,96.9,2022-02-27T00:00:00.000Z
