instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,36,53.1,2022-04-14T00:00:00.000Z
יוספטל,37.5,46.2,2022-04-14T00:00:00.000Z
סורוקה,51.9,72.3,2022-04-14T00:00:00.000Z
בני ציון,62.8,73,2022-04-14T00:00:00.000Z
קפלן,63.3,74.4,2022-04-14T00:00:00.000Z
וולפסון,64.3,60.2,2022-04-14T00:00:00.000Z
הכרמל,67.9,78.3,2022-04-14T00:00:00.000Z
מאיר,68.5,81.1,2022-04-14T00:00:00.000Z
ברזילי,72.4,69.5,2022-04-14T00:00:00.000Z
פוריה,73.1,68.7,2022-04-14T00:00:00.000Z
המרכזי בעמק,73.5,68.4,2022-04-14T00:00:00.000Z
שמואל הרופא,77.8,77.1,2022-04-14T00:00:00.000Z
זיו צפת,78.1,79.5,2022-04-14T00:00:00.000Z
שמיר,81.9,71.6,2022-04-14T00:00:00.000Z
לניאדו,82.1,76.9,2022-04-14T00:00:00.000Z
הדסה הר הצופים,88.9,80.6,2022-04-14T00:00:00.000Z
"רמב""ם",89.4,82.2,2022-04-14T00:00:00.000Z
הדסה עין כרם,90.3,83.3,2022-04-14T00:00:00.000Z
הלל יפה,91.8,81.4,2022-04-14T00:00:00.000Z
שיבא,95,104.3,2022-04-14T00:00:00.000Z
נהריה,98.4,85.3,2022-04-14T00:00:00.000Z
מ.גריאטרי פרדס חנה,,40.6,2022-04-14T00:00:00.000Z
רבין ק. בילינסון,106.2,93.3,2022-04-14T00:00:00.000Z
אסותא אשדוד,118.6,110.9,2022-04-14T00:00:00.000Z
המשפחה הקדושה,172.4,118.1,2022-04-14T00:00:00.000Z
