instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2023-01-04T00:00:00.000Z
Tel Aviv Medical Center       ,,,2023-01-04T00:00:00.000Z
,,,2023-01-04T00:00:00.000Z
Assuta Ashdod                 ,,,2023-01-04T00:00:00.000Z
Hacarmel Hospital             ,67,80.8,2023-01-04T00:00:00.000Z
Rabin K. Hasharon             ,67.5,73.4,2023-01-04T00:00:00.000Z
Soroka Medical Center         ,84.1,85.4,2023-01-04T00:00:00.000Z
Bnei Ziom Medical Center      ,86.8,93.1,2023-01-04T00:00:00.000Z
Barzilai Medical Center       ,90.6,82.8,2023-01-04T00:00:00.000Z
,,,2023-01-04T00:00:00.000Z
Hadassah Mount Scopus         ,50,76,2023-01-04T00:00:00.000Z
Yosephtal Hospital            ,68.8,61.5,2023-01-04T00:00:00.000Z
Woolfson Medical Center       ,77,81.8,2023-01-04T00:00:00.000Z
Laniado                       ,85.9,108,2023-01-04T00:00:00.000Z
Assaf Harofeh Medical Center  ,88.8,77,2023-01-04T00:00:00.000Z
Meir Hospital                 ,92.5,86.2,2023-01-04T00:00:00.000Z
Haemek Valley Center Hospital ,95.5,71.8,2023-01-04T00:00:00.000Z
Hillel Yaffeh Medical Center  ,99.3,86.6,2023-01-04T00:00:00.000Z
Hadassah Ein Kerem            ,128.2,95.5,2023-01-04T00:00:00.000Z
The Holy Family               ,,,2023-01-04T00:00:00.000Z
,,,2023-01-04T00:00:00.000Z
      Ziv Hospital            ,103.1,78.1,2023-01-04T00:00:00.000Z
,,41.4,2023-01-04T00:00:00.000Z
Mayanei Hayeshua              ,,,2023-01-04T00:00:00.000Z
Nahariya                      ,104.7,86.1,2023-01-04T00:00:00.000Z
,,,2023-01-04T00:00:00.000Z
Poriah Hospital               ,87.2,72.7,2023-01-04T00:00:00.000Z
Rambam                        ,100.5,95.1,2023-01-04T00:00:00.000Z
Shmuel Harofe                 ,105.6,85,2023-01-04T00:00:00.000Z
Shaare Zedek                  ,114.7,114.2,2023-01-04T00:00:00.000Z
Kaplan Hospital               ,116,89.2,2023-01-04T00:00:00.000Z
Chaim Sheba Medical Center    ,119.2,111.4,2023-01-04T00:00:00.000Z
Rabin K. Beilinson            ,132.2,98.3,2023-01-04T00:00:00.000Z
