instituteDesc,occupancy,gOccupancy,occupancyDate
Poriah Hospital               ,46.2,64.2,2022-08-20T00:00:00.000Z
Soroka Medical Center         ,64,68.4,2022-08-20T00:00:00.000Z
Hacarmel Hospital             ,72.6,67.9,2022-08-20T00:00:00.000Z
Assaf Harofeh Medical Center  ,73.7,60.9,2022-08-20T00:00:00.000Z
Rabin K. Hasharon             ,74.6,63.1,2022-08-20T00:00:00.000Z
Woolfson Medical Center       ,75.4,67.8,2022-08-20T00:00:00.000Z
Bnei Ziom Medical Center      ,82.6,71.6,2022-08-20T00:00:00.000Z
      Ziv Hospital            ,87.5,66.3,2022-08-20T00:00:00.000Z
,,37.2,2022-08-20T00:00:00.000Z
Chaim Sheba Medical Center    ,88.3,97.2,2022-08-20T00:00:00.000Z
Shmuel Harofe                 ,100,81.2,2022-08-20T00:00:00.000Z
Rambam                        ,103,84.9,2022-08-20T00:00:00.000Z
Nahariya                      ,111.6,83.3,2022-08-20T00:00:00.000Z
Kaplan Hospital               ,118.7,102.3,2022-08-20T00:00:00.000Z
