instituteDesc,occupancy,gOccupancy,occupancyDate
סורוקה,67.4,74.3,2022-04-03T00:00:00.000Z
רבין ק. השרון,67.5,73.4,2022-04-03T00:00:00.000Z
הכרמל,75.5,79.8,2022-04-03T00:00:00.000Z
מאיר,84.5,93.1,2022-04-03T00:00:00.000Z
הדסה הר הצופים,88.9,81.3,2022-04-03T00:00:00.000Z
זיו צפת,90.6,71.2,2022-04-03T00:00:00.000Z
וולפסון,93.9,74.4,2022-04-03T00:00:00.000Z
הלל יפה,94.5,81.4,2022-04-03T00:00:00.000Z
שמיר,97.7,74.5,2022-04-03T00:00:00.000Z
המרכזי בעמק,98.7,75.9,2022-04-03T00:00:00.000Z
יוספטל,100,55.4,2022-04-03T00:00:00.000Z
ברזילי,103.6,83.8,2022-04-03T00:00:00.000Z
פוריה,105.1,82.5,2022-04-03T00:00:00.000Z
בני ציון,107.4,90.8,2022-04-03T00:00:00.000Z
"רמב""ם",108.1,88.6,2022-04-03T00:00:00.000Z
רבין ק. בילינסון,114.1,93.3,2022-04-03T00:00:00.000Z
לניאדו,116.7,91.1,2022-04-03T00:00:00.000Z
קפלן,120,110.6,2022-04-03T00:00:00.000Z
הדסה עין כרם,125.2,90.1,2022-04-03T00:00:00.000Z
נהריה,130.5,100.1,2022-04-03T00:00:00.000Z
אסותא אשדוד,133.9,107.5,2022-04-03T00:00:00.000Z
