instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-12-01T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-12-01T00:00:00.000Z
,,,2022-12-01T00:00:00.000Z
Assuta Ashdod                 ,,,2022-12-01T00:00:00.000Z
Rabin K. Hasharon             ,54.4,72.2,2022-12-01T00:00:00.000Z
Yosephtal Hospital            ,62.5,66.2,2022-12-01T00:00:00.000Z
Bnei Ziom Medical Center      ,86.8,83.6,2022-12-01T00:00:00.000Z
Barzilai Medical Center       ,91.1,83.3,2022-12-01T00:00:00.000Z
,,,2022-12-01T00:00:00.000Z
Hadassah Mount Scopus         ,77.8,80.9,2022-12-01T00:00:00.000Z
Kaplan Hospital               ,93.3,89.9,2022-12-01T00:00:00.000Z
Hadassah Ein Kerem            ,125.2,102.8,2022-12-01T00:00:00.000Z
Hacarmel Hospital             ,,,2022-12-01T00:00:00.000Z
Poriah Hospital               ,91,73.8,2022-12-01T00:00:00.000Z
Hillel Yaffeh Medical Center  ,99.3,89.9,2022-12-01T00:00:00.000Z
Haemek Valley Center Hospital ,,,2022-12-01T00:00:00.000Z
The Holy Family               ,,,2022-12-01T00:00:00.000Z
,,,2022-12-01T00:00:00.000Z
Woolfson Medical Center       ,68.4,71.2,2022-12-01T00:00:00.000Z
Soroka Medical Center         ,77.1,83.1,2022-12-01T00:00:00.000Z
      Ziv Hospital            ,93.8,80.1,2022-12-01T00:00:00.000Z
Laniado                       ,94.9,85.9,2022-12-01T00:00:00.000Z
Meir Hospital                 ,,,2022-12-01T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-12-01T00:00:00.000Z
Nahariya                      ,97.9,83.6,2022-12-01T00:00:00.000Z
,,,2022-12-01T00:00:00.000Z
Rabin K. Beilinson            ,,,2022-12-01T00:00:00.000Z
Assaf Harofeh Medical Center  ,81.9,68.8,2022-12-01T00:00:00.000Z
Rambam                        ,103.5,89.4,2022-12-01T00:00:00.000Z
Chaim Sheba Medical Center    ,,,2022-12-01T00:00:00.000Z
Shmuel Harofe                 ,,,2022-12-01T00:00:00.000Z
Shaare Zedek                  ,,,2022-12-01T00:00:00.000Z
