instituteDesc,occupancy,gOccupancy,occupancyDate
Yosephtal Hospital            ,43.8,60,2022-07-26T00:00:00.000Z
Rabin K. Hasharon             ,52.6,71.4,2022-07-26T00:00:00.000Z
Hacarmel Hospital             ,67,93.5,2022-07-26T00:00:00.000Z
Soroka Medical Center         ,70.5,91,2022-07-26T00:00:00.000Z
Woolfson Medical Center       ,74.6,81,2022-07-26T00:00:00.000Z
Laniado                       ,74.4,105.8,2022-07-26T00:00:00.000Z
Poriah Hospital               ,74.4,72.7,2022-07-26T00:00:00.000Z
Bnei Ziom Medical Center      ,75.2,89.4,2022-07-26T00:00:00.000Z
Shmuel Harofe                 ,75,83.3,2022-07-26T00:00:00.000Z
Assaf Harofeh Medical Center  ,80.7,75.4,2022-07-26T00:00:00.000Z
Shaare Zedek                  ,86.7,106.3,2022-07-26T00:00:00.000Z
Rambam                        ,89.4,91.8,2022-07-26T00:00:00.000Z
Nahariya                      ,90.5,89.3,2022-07-26T00:00:00.000Z
Kaplan Hospital               ,92,95.1,2022-07-26T00:00:00.000Z
Assuta Ashdod                 ,103.4,101,2022-07-26T00:00:00.000Z
Hillel Yaffeh Medical Center  ,112.3,94.4,2022-07-26T00:00:00.000Z
      Ziv Hospital            ,112.5,79.8,2022-07-26T00:00:00.000Z
Chaim Sheba Medical Center    ,113.4,109.7,2022-07-26T00:00:00.000Z
Hadassah Ein Kerem            ,118.4,99.6,2022-07-26T00:00:00.000Z
,,35.3,2022-07-26T00:00:00.000Z
