instituteDesc,occupancy,gOccupancy,occupancyDate
סורוקה,54.7,61.6,2022-04-23T00:00:00.000Z
פוריה,60.3,63.9,2022-04-23T00:00:00.000Z
הכרמל,63.2,65.2,2022-04-23T00:00:00.000Z
רבין ק. השרון,64,50.6,2022-04-23T00:00:00.000Z
מאיר,67.5,74.9,2022-04-23T00:00:00.000Z
יוספטל,75,47.7,2022-04-23T00:00:00.000Z
זיו צפת,76.6,58.5,2022-04-23T00:00:00.000Z
שמיר,80.7,62.3,2022-04-23T00:00:00.000Z
וולפסון,80.7,65.7,2022-04-23T00:00:00.000Z
המרכזי בעמק,80,59.6,2022-04-23T00:00:00.000Z
קפלן,81.3,81.3,2022-04-23T00:00:00.000Z
בני ציון,88.4,69.5,2022-04-23T00:00:00.000Z
הדסה הר הצופים,88.9,74.3,2022-04-23T00:00:00.000Z
"רמב""ם",91.4,73.9,2022-04-23T00:00:00.000Z
ברזילי,91.1,75.2,2022-04-23T00:00:00.000Z
לניאדו,94.9,78.8,2022-04-23T00:00:00.000Z
רבין ק. בילינסון,95.6,77.2,2022-04-23T00:00:00.000Z
נהריה,97.4,76.3,2022-04-23T00:00:00.000Z
הלל יפה,101.4,73.6,2022-04-23T00:00:00.000Z
הדסה עין כרם,107.8,74.7,2022-04-23T00:00:00.000Z
