instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-11-20T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-11-20T00:00:00.000Z
,,,2022-11-20T00:00:00.000Z
Assuta Ashdod                 ,,,2022-11-20T00:00:00.000Z
Bnei Ziom Medical Center      ,90.9,79,2022-11-20T00:00:00.000Z
Barzilai Medical Center       ,94.3,75,2022-11-20T00:00:00.000Z
,,,2022-11-20T00:00:00.000Z
Hadassah Mount Scopus         ,77.8,72.6,2022-11-20T00:00:00.000Z
Hadassah Ein Kerem            ,122.3,91.4,2022-11-20T00:00:00.000Z
Hacarmel Hospital             ,,,2022-11-20T00:00:00.000Z
Hillel Yaffeh Medical Center  ,99.3,83.3,2022-11-20T00:00:00.000Z
Haemek Valley Center Hospital ,,,2022-11-20T00:00:00.000Z
The Holy Family               ,,,2022-11-20T00:00:00.000Z
,,,2022-11-20T00:00:00.000Z
Woolfson Medical Center       ,76.2,71.2,2022-11-20T00:00:00.000Z
      Ziv Hospital            ,87.5,74.9,2022-11-20T00:00:00.000Z
Yosephtal Hospital            ,,,2022-11-20T00:00:00.000Z
Laniado                       ,102.6,96.4,2022-11-20T00:00:00.000Z
Meir Hospital                 ,,,2022-11-20T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-11-20T00:00:00.000Z
Nahariya                      ,115.3,91.4,2022-11-20T00:00:00.000Z
Soroka Medical Center         ,,,2022-11-20T00:00:00.000Z
,,,2022-11-20T00:00:00.000Z
Poriah Hospital               ,82.1,68.7,2022-11-20T00:00:00.000Z
Kaplan Hospital               ,,,2022-11-20T00:00:00.000Z
Rabin K. Beilinson            ,,,2022-11-20T00:00:00.000Z
Rabin K. Hasharon             ,,,2022-11-20T00:00:00.000Z
Rambam                        ,107.6,86.3,2022-11-20T00:00:00.000Z
Chaim Sheba Medical Center    ,,,2022-11-20T00:00:00.000Z
Shmuel Harofe                 ,,,2022-11-20T00:00:00.000Z
Assaf Harofeh Medical Center  ,85.3,66.9,2022-11-20T00:00:00.000Z
Shaare Zedek                  ,,,2022-11-20T00:00:00.000Z
