instituteDesc,occupancy,gOccupancy,occupancyDate
פוריה,50,72.4,2022-02-13T00:00:00.000Z
הכרמל,53.8,78.7,2022-02-13T00:00:00.000Z
סורוקה,58.5,71.4,2022-02-13T00:00:00.000Z
בני ציון,59.5,70.9,2022-02-13T00:00:00.000Z
רבין ק. השרון,60.5,67.6,2022-02-13T00:00:00.000Z
וולפסון,61.5,73.6,2022-02-13T00:00:00.000Z
הדסה הר הצופים,75,71.5,2022-02-13T00:00:00.000Z
לניאדו,76.9,84.4,2022-02-13T00:00:00.000Z
שערי צדק,78,100,2022-02-13T00:00:00.000Z
המרכזי בעמק,78.7,73.9,2022-02-13T00:00:00.000Z
"רמב""ם",79.8,84.1,2022-02-13T00:00:00.000Z
שמיר,82.6,73.6,2022-02-13T00:00:00.000Z
מאיר,82.5,89.3,2022-02-13T00:00:00.000Z
רבין ק. בילינסון,85.9,85.1,2022-02-13T00:00:00.000Z
ברזילי,87,77.8,2022-02-13T00:00:00.000Z
יוספטל,87.5,53.8,2022-02-13T00:00:00.000Z
נהריה,87.4,79.5,2022-02-13T00:00:00.000Z
זיו צפת,95.3,75.8,2022-02-13T00:00:00.000Z
קפלן,103.3,97.5,2022-02-13T00:00:00.000Z
הדסה עין כרם,110.7,92.5,2022-02-13T00:00:00.000Z
