instituteDesc,occupancy,gOccupancy,occupancyDate
SOROKA MEDICAL CENTER         ,62.4,76.3,2022-06-11T00:00:00.000Z
Rabin K. HaSharon             ,70.2,56.4,2022-06-11T00:00:00.000Z
HACARMEL HOSPITAL             ,75.5,69.1,2022-06-11T00:00:00.000Z
PORIAH HOSPITAL               ,76.9,71,2022-06-11T00:00:00.000Z
TEL AVIV MEDICAL CENTER       ,81.7,94.7,2022-06-11T00:00:00.000Z
YOSEPHTAL HOSPITAL            ,81.3,49.2,2022-06-11T00:00:00.000Z
BARZILAI MEDICAL CENTER       ,85.9,74.3,2022-06-11T00:00:00.000Z
HAEMEK VALLEY CENTER HOSPITAL ,85.8,70.4,2022-06-11T00:00:00.000Z
MEIR HOSPITAL                 ,87.5,85.1,2022-06-11T00:00:00.000Z
WOOLFSON MEDICAL CENTER       ,88.5,72.8,2022-06-11T00:00:00.000Z
CHAIM SHEBA MEDICAL CENTER    ,90.8,91.9,2022-06-11T00:00:00.000Z
ASSAF HAROFEH MEDICAL CENTER  ,90.3,65.7,2022-06-11T00:00:00.000Z
      ZIV HOSPITAL            ,93.8,62,2022-06-11T00:00:00.000Z
BNEI ZIOM MEDICAL CENTER      ,95.9,72.1,2022-06-11T00:00:00.000Z
Rambam                        ,99.5,81.1,2022-06-11T00:00:00.000Z
Hadassah Mount Scopus         ,102.8,71.2,2022-06-11T00:00:00.000Z
Laniado                       ,103.8,87.7,2022-06-11T00:00:00.000Z
Hadassah Ein Kerem            ,109.7,84.8,2022-06-11T00:00:00.000Z
HILLEL YAFFEH MEDICAL CENTER  ,109.6,88.5,2022-06-11T00:00:00.000Z
,,40.3,2022-06-11T00:00:00.000Z
NAHARIYA                      ,109.5,84,2022-06-11T00:00:00.000Z
Shaare Zedek                  ,110.7,94.2,2022-06-11T00:00:00.000Z
Rabin K. Beilinson            ,113.7,91.1,2022-06-11T00:00:00.000Z
