instituteDesc,occupancy,gOccupancy,occupancyDate
SOROKA MEDICAL CENTER         ,58.5,73.7,2022-06-17T00:00:00.000Z
HACARMEL HOSPITAL             ,76.4,69.7,2022-06-17T00:00:00.000Z
WOOLFSON MEDICAL CENTER       ,79.9,69,2022-06-17T00:00:00.000Z
PORIAH HOSPITAL               ,79.5,75.8,2022-06-17T00:00:00.000Z
HILLEL YAFFEH MEDICAL CENTER  ,80.8,84.1,2022-06-17T00:00:00.000Z
BARZILAI MEDICAL CENTER       ,81.3,71.9,2022-06-17T00:00:00.000Z
HAEMEK VALLEY CENTER HOSPITAL ,81.9,67.6,2022-06-17T00:00:00.000Z
      ZIV HOSPITAL            ,81.3,67.7,2022-06-17T00:00:00.000Z
TEL AVIV MEDICAL CENTER       ,83,106.2,2022-06-17T00:00:00.000Z
KAPLAN HOSPITAL               ,84,83.6,2022-06-17T00:00:00.000Z
YOSEPHTAL HOSPITAL            ,87.5,55.4,2022-06-17T00:00:00.000Z
Hadassah Mount Scopus         ,88.9,77.4,2022-06-17T00:00:00.000Z
ASSAF HAROFEH MEDICAL CENTER  ,89.2,69,2022-06-17T00:00:00.000Z
BNEI ZIOM MEDICAL CENTER      ,92.6,80.6,2022-06-17T00:00:00.000Z
Shaare Zedek                  ,95.3,103.2,2022-06-17T00:00:00.000Z
Laniado                       ,97.4,85.5,2022-06-17T00:00:00.000Z
Rambam                        ,98,81.6,2022-06-17T00:00:00.000Z
CHAIM SHEBA MEDICAL CENTER    ,100.8,100.6,2022-06-17T00:00:00.000Z
NAHARIYA                      ,107.4,84.7,2022-06-17T00:00:00.000Z
Rabin K. Beilinson            ,107,87.7,2022-06-17T00:00:00.000Z
Hadassah Ein Kerem            ,115.5,90.1,2022-06-17T00:00:00.000Z
