instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,40.4,43.2,2022-03-19T00:00:00.000Z
סורוקה,55.8,65.4,2022-03-19T00:00:00.000Z
יוספטל,56.3,55.4,2022-03-19T00:00:00.000Z
פוריה,67.9,64.2,2022-03-19T00:00:00.000Z
בני ציון,68.6,66.5,2022-03-19T00:00:00.000Z
הכרמל,72.6,65.4,2022-03-19T00:00:00.000Z
זיו צפת,73.4,59.1,2022-03-19T00:00:00.000Z
שמיר,74.9,64.8,2022-03-19T00:00:00.000Z
וולפסון,74.6,63.8,2022-03-19T00:00:00.000Z
המרכזי בעמק,78.7,64.2,2022-03-19T00:00:00.000Z
מאיר,80.5,88.7,2022-03-19T00:00:00.000Z
לניאדו,87.2,69.4,2022-03-19T00:00:00.000Z
"רמב""ם",90.4,77.8,2022-03-19T00:00:00.000Z
ברזילי,92.2,75.2,2022-03-19T00:00:00.000Z
שיבא,93.3,97.7,2022-03-19T00:00:00.000Z
קפלן,94,94.2,2022-03-19T00:00:00.000Z
הלל יפה,96.6,77.5,2022-03-19T00:00:00.000Z
נהריה,96.8,76.3,2022-03-19T00:00:00.000Z
רבין ק. בילינסון,120.7,88.4,2022-03-19T00:00:00.000Z
הדסה עין כרם,125.2,85.3,2022-03-19T00:00:00.000Z
