instituteDesc,occupancy,gOccupancy,occupancyDate
הכרמל,53.8,80.6,2022-02-23T00:00:00.000Z
רבין ק. השרון,58.8,63.5,2022-02-23T00:00:00.000Z
וולפסון,63.5,75.7,2022-02-23T00:00:00.000Z
פוריה,66.7,72.7,2022-02-23T00:00:00.000Z
סורוקה,67.1,81.8,2022-02-23T00:00:00.000Z
בני ציון,76.9,85.7,2022-02-23T00:00:00.000Z
מאיר,77,88.2,2022-02-23T00:00:00.000Z
הדסה הר הצופים,80.6,91.7,2022-02-23T00:00:00.000Z
ברזילי,81.3,78.6,2022-02-23T00:00:00.000Z
לניאדו,82.1,86.6,2022-02-23T00:00:00.000Z
שמיר,83.4,80.1,2022-02-23T00:00:00.000Z
המרכזי בעמק,89,74.4,2022-02-23T00:00:00.000Z
"רמב""ם",92.4,93,2022-02-23T00:00:00.000Z
קפלן,99.3,89.6,2022-02-23T00:00:00.000Z
יוספטל,100,60,2022-02-23T00:00:00.000Z
נהריה,103.2,87,2022-02-23T00:00:00.000Z
זיו צפת,104.7,81.6,2022-02-23T00:00:00.000Z
אסותא אשדוד,106.8,108.9,2022-02-23T00:00:00.000Z
הדסה עין כרם,107.8,100.4,2022-02-23T00:00:00.000Z
רבין ק. בילינסון,113.7,98,2022-02-23T00:00:00.000Z
