instituteDesc,occupancy,gOccupancy,occupancyDate
Soroka Medical Center         ,61.2,81.9,2022-08-04T00:00:00.000Z
Shmuel Harofe                 ,66.7,82.4,2022-08-04T00:00:00.000Z
Hacarmel Hospital             ,67.9,83.4,2022-08-04T00:00:00.000Z
Meir Hospital                 ,67.5,86.6,2022-08-04T00:00:00.000Z
Rabin K. Hasharon             ,70.2,67.2,2022-08-04T00:00:00.000Z
Woolfson Medical Center       ,73,82.1,2022-08-04T00:00:00.000Z
Barzilai Medical Center       ,74.5,85.9,2022-08-04T00:00:00.000Z
Poriah Hospital               ,75.6,79.7,2022-08-04T00:00:00.000Z
Hadassah Mount Scopus         ,77.8,83.7,2022-08-04T00:00:00.000Z
Assaf Harofeh Medical Center  ,78.4,70.6,2022-08-04T00:00:00.000Z
Laniado                       ,83.3,115,2022-08-04T00:00:00.000Z
Nahariya                      ,87.9,91,2022-08-04T00:00:00.000Z
Shaare Zedek                  ,88.7,101.5,2022-08-04T00:00:00.000Z
      Ziv Hospital            ,90.6,81,2022-08-04T00:00:00.000Z
Bnei Ziom Medical Center      ,91.7,94.5,2022-08-04T00:00:00.000Z
Haemek Valley Center Hospital ,91,77.5,2022-08-04T00:00:00.000Z
Yosephtal Hospital            ,93.8,52.3,2022-08-04T00:00:00.000Z
Hillel Yaffeh Medical Center  ,98.6,90.5,2022-08-04T00:00:00.000Z
Kaplan Hospital               ,100.7,94.2,2022-08-04T00:00:00.000Z
Rambam                        ,104,96.4,2022-08-04T00:00:00.000Z
Hadassah Ein Kerem            ,105.8,98.7,2022-08-04T00:00:00.000Z
Chaim Sheba Medical Center    ,106.3,106.9,2022-08-04T00:00:00.000Z
Assuta Ashdod                 ,108.5,110.6,2022-08-04T00:00:00.000Z
,,35.6,2022-08-04T00:00:00.000Z
